district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,43,326,1005,335,18.5,7.9,-8.9,-3,736.6,841.5,873.2,795.1,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,28,179,551,183.7,-24,-12.3,15.5,-3,497.6,468.3,378,436.6,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,57,334,442,147.3,380.3,447.5,14,127,148.8,214.6,714.6,814.6,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,388,2844,11009,3669.7,-45.8,-42.6,6,-23,12078,8229.3,6543.9,6936.6,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,30,156,484,161.3,3,-7.7,-10.3,-3,412.2,343.9,424.4,380.5,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,5,20,94,31.3,-35.7,-52.4,-25.9,-36,102.4,61,65.9,48.8,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,182,1402,2995,998.3,-1,34.9,36.2,40,2534.1,2261,2509.8,3419.5,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,20,156,520,173.3,-18.6,-17,2,-10,376,358,306,312,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,30,158,587,195.7,-37,-37.8,-1.2,-19,508,346,320,316,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,63,243,284,94.7,263.3,395.9,36.5,157,98,114,356,486,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,216,1646,5879,1959.7,-40.8,-38.2,4.4,-16,5324,3280,3154,3292,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,13,101,294,98,-41.3,-16.5,42.3,3,242,204,142,202,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,169,1486,3800,1266.7,-16.4,9.6,31,17,2712,2620,2268,2972,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,63,460,1429,476.3,-4.5,-0.9,3.8,-3,580,652.5,553.8,575,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,34,298,969,323,-9.1,-6.3,3.1,-8,397.5,452.5,361.2,372.5,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,105,607,585,195,487.9,819.7,56.4,211,82.5,163.8,485,758.8,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,3,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,557,3715,13081,4360.3,-42.1,-35.5,11.5,-15,7200,4985,4166.2,4643.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,29,237,822,274,-7.2,-14.4,-7.8,-14,346.2,360,321.2,296.2,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,4,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,291,2417,5523,1841,-24.4,11,46.9,31,2721.2,2126.2,2056.2,3021.2,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,114,672,1980,660,6.6,6,-0.6,2,634,670,676,672,660
35,100000,Olney and Logan,Burglary,343,385,286,257,33,253,1014,338,-16.6,-26.2,-11.5,-25,343,385,286,253,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,308,1144,735,245,314.8,894.8,139.8,367,115,143,477,1144,245
35,100000,Olney and Logan,Murder,28,30,54,33,3,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,659,4502,17840,5946.7,-34.8,-38.5,-5.6,-24,7315,5755,4770,4502,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,70,362,1143,381,-18.7,-16.4,2.8,-5,433,358,352,362,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,7,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,338,2464,5124,1708,-14.8,31.2,54,44,1878,1646,1600,2464,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,99,629,1929,643,-4.6,-6.3,-1.7,-2,1100,1013.1,1049.2,1031.1,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,45,343,1260,420,-21.2,-19.3,2.4,-18,696.7,819.7,549.2,562.3,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,176,716,695,231.7,361.2,595.1,50.7,209,168.9,191.8,778.7,1173.8,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,4,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,627,4461,14584,4861.3,-23.1,-22.6,0.6,-8,9454.1,7183.6,7270.5,7313.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,52,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
