district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,371,397,999,333,-2,31.5,34.1,19,736.6,841.5,873.2,722,968.3,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,170,188,531,177,-9.8,-7.8,2.2,6,497.6,468.3,378,448.8,458.5,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,383,426,704,234.7,429.5,598.4,31.9,82,148.8,214.6,714.6,787.8,1039,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2763,3010,8858,2952.7,-43.4,-39.2,7.5,2,12078,8229.3,6543.9,6831.7,7341.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,146,162,472,157.3,-7.1,-4.1,3.2,3,412.2,343.9,424.4,382.9,395.1,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,20,20,68,22.7,-61.9,-52.4,25,-12,102.4,61,65.9,39,48.8,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1327,1473,3327,1109,32,41.8,7.4,33,2534.1,2261,2509.8,3343.9,3592.7,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,160,166,492,164,-14.9,-11.7,3.8,1,376,358,306,320,332,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,133,152,472,157.3,-45.3,-40.2,9.4,-3,508,346,320,278,304,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,381,426,426,142,289.8,769.4,123,200,98,114,356,382,852,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1843,1992,4857,1619,-38.4,-25.2,21.5,23,5324,3280,3154,3280,3984,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,80,87,282,94,-9.9,-28.1,-20.2,-7,242,204,142,218,174,188
