district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,308,308,999,333,-2,2,4.1,-8,736.6,841.5,873.2,722,751.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,175,175,531,177,-9.8,-14.2,-4.9,-1,497.6,468.3,378,448.8,426.8,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,514,704,234.7,429.5,742.6,59.1,119,148.8,214.6,714.6,787.8,1253.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2794,2791,8858,2952.7,-43.4,-43.6,-0.4,-5,12078,8229.3,6543.9,6831.7,6807.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,140,472,157.3,-7.1,-17.2,-10.8,-11,412.2,343.9,424.4,382.9,341.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1392,1392,3327,1109,32,34,1.5,26,2534.1,2261,2509.8,3343.9,3395.1,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,182,492,164,-14.9,-3.2,13.8,11,376,358,306,320,364,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,176,176,472,157.3,-45.3,-30.7,26.6,12,508,346,320,278,352,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,595,426,142,289.8,1114.3,211.5,319,98,114,356,382,1190,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,15,34,11.3,40,200,114.3,33,10,34,20,14,30,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1745,1744,4857,1619,-38.4,-34.5,6.3,8,5324,3280,3154,3280,3488,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,124,124,282,94,-9.9,2.5,13.8,32,242,204,142,218,248,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,9,43,14.3,-30,-55,-35.7,-37,40,20,38,28,18,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1315,3903,1301,7.6,-3,-9.9,1,2712,2620,2268,2918,2630,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,455,454,1390,463.3,-8.4,-2.2,6.8,-2,580,652.5,553.8,531.2,567.5,579.1
