district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,247,322,999,333,-2,6.6,8.8,-3,736.6,841.5,873.2,722,785.4,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,127,170,531,177,-9.8,-16.7,-7.6,-4,497.6,468.3,378,448.8,414.6,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,261,379,704,234.7,429.5,521.3,17.3,61,148.8,214.6,714.6,787.8,924.4,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,8,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1900,2566,8858,2952.7,-43.4,-48.2,-8.4,-13,12078,8229.3,6543.9,6831.7,6258.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,88,141,472,157.3,-7.1,-16.6,-10.2,-10,412.2,343.9,424.4,382.9,343.9,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,10,15,68,22.7,-61.9,-64.3,-6.2,-34,102.4,61,65.9,39,36.6,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,899,1289,3327,1109,32,24.1,-6,16,2534.1,2261,2509.8,3343.9,3143.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,112,146,492,164,-14.9,-22.3,-8.8,-11,376,358,306,320,292,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,92,143,472,157.3,-45.3,-43.7,2.9,-9,508,346,320,278,286,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,257,383,426,142,289.8,681.6,100.5,170,98,114,356,382,766,284
