district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,58,325,1027,342.3,7.3,7.6,0.3,-5,736.6,841.5,873.2,790.2,792.7,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,37,181,536,178.7,-7.4,-11.3,-4.2,1,497.6,468.3,378,461,441.5,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,82,338,713,237.7,444.3,454.1,1.8,42,148.8,214.6,714.6,809.8,824.4,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,3,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,604,2891,8860,2953.3,-43.4,-41.6,3.1,-2,12078,8229.3,6543.9,6836.6,7051.2,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,40,156,472,157.3,-7.1,-7.7,-0.6,-1,412.2,343.9,424.4,382.9,380.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,9,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,261,1395,3327,1109,32,34.3,1.8,26,2534.1,2261,2509.8,3343.9,3402.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,28,153,496,165.3,-12.8,-18.6,-6.7,-7,376,358,306,328,306,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,42,162,474,158,-44.5,-36.2,14.9,3,508,346,320,282,324,316
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,111,278,439,146.3,316.3,467.3,36.3,90,98,114,356,408,556,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
