district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,289,334,999,333,-2,10.6,12.8,0,736.6,841.5,873.2,722,814.6,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,141,168,531,177,-9.8,-17.6,-8.7,-5,497.6,468.3,378,448.8,409.8,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,298,375,704,234.7,429.5,514.8,16.1,60,148.8,214.6,714.6,787.8,914.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,12,74,24.7,26.7,-20,-36.8,-51,36.6,63.4,70.7,46.3,29.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2135,2559,8858,2952.7,-43.4,-48.3,-8.6,-13,12078,8229.3,6543.9,6831.7,6241.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,108,136,472,157.3,-7.1,-19.5,-13.4,-14,412.2,343.9,424.4,382.9,331.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,11,12,68,22.7,-61.9,-71.4,-25,-47,102.4,61,65.9,39,29.3,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1031,1259,3327,1109,32,21.2,-8.2,14,2534.1,2261,2509.8,3343.9,3070.7,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,126,142,492,164,-14.9,-24.5,-11.2,-13,376,358,306,320,284,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,105,136,472,157.3,-45.3,-46.5,-2.2,-14,508,346,320,278,272,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,280,349,426,142,289.8,612.2,82.7,146,98,114,356,382,698,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,5,34,11.3,40,0,-28.6,-56,10,34,20,14,10,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1485,1747,4857,1619,-38.4,-34.4,6.5,8,5324,3280,3154,3280,3494,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,67,84,282,94,-9.9,-30.6,-22.9,-11,242,204,142,218,168,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1361,1551,3903,1301,7.6,14.4,6.3,19,2712,2620,2268,2918,3102,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,364,426,1390,463.3,-8.4,-8.2,0.2,-8,580,652.5,553.8,531.2,532.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,190,236,956,318.7,-4.1,-25.8,-22.6,-26,397.5,452.5,361.2,381.2,295,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,480,637,1085,361.7,757.6,865.2,12.5,76,82.5,163.8,485,707.5,796.3,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2873,3422,10890,3630,-38,-40.6,-4.1,-6,7200,4985,4166.2,4461.2,4277.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,164,203,799,266.3,-8.3,-26.7,-20.1,-24,346.2,360,321.2,317.5,253.7,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,19,21,122,40.7,-32.6,-54.3,-32.3,-48,57.5,56.2,57.5,38.8,26.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1675,1998,5747,1915.7,10.3,-8.2,-16.8,4,2721.2,2126.2,2056.2,3001.2,2497.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,471,560,1985,661.7,0.8,-11.7,-12.4,-15,634,670,676,639,560,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,157,203,931,310.3,-24.2,-40.8,-21.9,-35,343,385,286,260,203,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,850,1064,1558,519.3,715.7,825.2,13.4,105,115,143,477,938,1064,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,21,24,117,39,17.9,-14.3,-27.3,-38,28,30,54,33,24,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3788,4483,14875,4958.3,-40.5,-38.7,3.1,-10,7315,5755,4770,4350,4483,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,240,290,1082,360.7,-14.1,-33,-22,-20,433,358,352,372,290,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,34,38,153,51,-45.3,-49.3,-7.3,-25,75,63,49,41,38,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1416,1738,5630,1876.7,26.9,-7.5,-27.1,-7,1878,1646,1600,2384,1738,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,486,567,1859,619.7,-10.4,-15.5,-5.7,-9,1100,1013.1,1049.2,985.2,929.5,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,258,311,1147,382.3,-26.6,-26.8,-0.3,-19,696.7,819.7,549.2,511.5,509.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,588,687,1204,401.3,494.2,567,12.3,71,168.9,191.8,778.7,1003.3,1126.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,9,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3756,4432,13091,4363.7,-25.9,-23.1,3.7,2,9454.1,7183.6,7270.5,7006.6,7265.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,193,232,852,284,8.7,-19.7,-26.1,-18,473.8,441,441,514.8,380.3,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,31,43,138,46,-39.7,-31.7,13.2,-7,103.3,68.9,95.1,62.3,70.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1915,2425,4872,1624,10,44.6,31.5,49,2749.2,2378.7,2585.2,3023,3975.4,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,107,126,414,138,14.4,6.8,-6.7,-9,318.9,381.1,373,364.9,340.5,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,64,74,363,121,101.3,-3.9,-52.3,-39,208.1,194.6,367.6,418.9,200,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,256,325,328,109.3,464.7,855.9,69.3,197,91.9,73,294.6,518.9,878.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,955,1191,3475,1158.3,-15.3,-19.5,-4.9,3,3997.3,2781.1,3224.3,3386.5,3218.9,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,49,67,307,102.3,45.9,-31.6,-53.1,-35,264.9,229.7,213.5,386.5,181.1,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,9,10,19,6.3,-66.7,-44.4,66.7,59,48.6,24.3,10.8,16.2,27,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1089,1253,2701,900.3,79.8,70.9,-4.9,39,1981.1,1751.4,1986.5,3562.2,3386.5,2433.2
