district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,77,290,999,333,-2,-4,-2,-13,736.6,841.5,873.2,722,707.3,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,45,172,531,177,-9.8,-15.7,-6.5,-3,497.6,468.3,378,448.8,419.5,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,116,339,704,234.7,429.5,455.7,5,44,148.8,214.6,714.6,787.8,826.8,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,5,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,853,2916,8858,2952.7,-43.4,-41.1,4.1,-1,12078,8229.3,6543.9,6831.7,7112.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,41,147,472,157.3,-7.1,-13,-6.4,-7,412.2,343.9,424.4,382.9,358.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,7,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,346,1385,3327,1109,32,33.3,1,25,2534.1,2261,2509.8,3343.9,3378,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,34,145,492,164,-14.9,-22.9,-9.4,-12,376,358,306,320,290,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,52,163,472,157.3,-45.3,-35.8,17.3,4,508,346,320,278,326,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,135,286,426,142,289.8,483.7,49.7,101,98,114,356,382,572,284
