district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,372,392,999,333,-2,29.8,32.4,18,736.6,841.5,873.2,722,956.1,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,173,183,531,177,-9.8,-10.3,-0.5,3,497.6,468.3,378,448.8,446.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,379,412,704,234.7,429.5,575.4,27.6,76,148.8,214.6,714.6,787.8,1004.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2798,2992,8858,2952.7,-43.4,-39.6,6.8,1,12078,8229.3,6543.9,6831.7,7297.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,145,160,472,157.3,-7.1,-5.3,1.9,2,412.2,343.9,424.4,382.9,390.2,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,20,20,68,22.7,-61.9,-52.4,25,-12,102.4,61,65.9,39,48.8,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1350,1467,3327,1109,32,41.2,7,32,2534.1,2261,2509.8,3343.9,3578,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,161,164,492,164,-14.9,-12.8,2.5,0,376,358,306,320,328,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,134,148,472,157.3,-45.3,-41.7,6.5,-6,508,346,320,278,296,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,386,424,426,142,289.8,765.3,122,199,98,114,356,382,848,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1865,1991,4857,1619,-38.4,-25.2,21.4,23,5324,3280,3154,3280,3982,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,81,87,282,94,-9.9,-28.1,-20.2,-7,242,204,142,218,174,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1799,1896,3903,1301,7.6,39.8,30,46,2712,2620,2268,2918,3792,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,492,516,1390,463.3,-8.4,11.2,21.4,11,580,652.5,553.8,531.2,645,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,265,287,956,318.7,-4.1,-9.7,-5.9,-10,397.5,452.5,361.2,381.2,358.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,635,714,1085,361.7,757.6,981.8,26.1,97,82.5,163.8,485,707.5,892.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3636,3896,10890,3630,-38,-32.4,9.2,7,7200,4985,4166.2,4461.2,4870,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,209,230,799,266.3,-8.3,-17,-9.4,-14,346.2,360,321.2,317.5,287.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,23,24,122,40.7,-32.6,-47.8,-22.6,-41,57.5,56.2,57.5,38.8,30,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,2124,2281,5747,1915.7,10.3,4.8,-5,19,2721.2,2126.2,2056.2,3001.2,2851.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,604,635,1985,661.7,0.8,0.2,-0.6,-4,634,670,676,639,635,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,204,224,931,310.3,-24.2,-34.7,-13.8,-28,343,385,286,260,224,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1110,1217,1558,519.3,715.7,958.3,29.7,134,115,143,477,938,1217,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,22,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4962,5278,14875,4958.3,-40.5,-27.8,21.3,6,7315,5755,4770,4350,5278,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,306,327,1082,360.7,-14.1,-24.5,-12.1,-9,433,358,352,372,327,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,42,43,153,51,-45.3,-42.7,4.9,-16,75,63,49,41,43,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1876,2033,5630,1876.7,26.9,8.3,-14.7,8,1878,1646,1600,2384,2033,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,609,653,1859,619.7,-10.4,-2.7,8.7,5,1100,1013.1,1049.2,985.2,1070.5,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,347,366,1147,382.3,-26.6,-13.9,17.3,-4,696.7,819.7,549.2,511.5,600,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,785,823,1204,401.3,494.2,699,34.5,105,168.9,191.8,778.7,1003.3,1349.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,11,12,124,41.3,25,-57.1,-65.7,-71,45.9,70.5,75.4,57.4,19.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4831,5184,13091,4363.7,-25.9,-10.1,21.3,19,9454.1,7183.6,7270.5,7006.6,8498.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,286,302,852,284,8.7,4.5,-3.8,6,473.8,441,441,514.8,495.1,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,40,48,138,46,-39.7,-23.8,26.3,4,103.3,68.9,95.1,62.3,78.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,2492,2735,4872,1624,10,63.1,48.3,68,2749.2,2378.7,2585.2,3023,4483.6,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,128,134,414,138,14.4,13.6,-0.7,-3,318.9,381.1,373,364.9,362.2,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,81,85,363,121,101.3,10.4,-45.2,-30,208.1,194.6,367.6,418.9,229.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,354,380,328,109.3,464.7,1017.6,97.9,248,91.9,73,294.6,518.9,1027,295.4
