district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,227,317,999,333,-2,5,7.1,-5,736.6,841.5,873.2,722,773.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,117,176,531,177,-9.8,-13.7,-4.3,-1,497.6,468.3,378,448.8,429.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,239,376,704,234.7,429.5,516.4,16.4,60,148.8,214.6,714.6,787.8,917.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,8,12,74,24.7,26.7,-20,-36.8,-51,36.6,63.4,70.7,46.3,29.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1718,2558,8858,2952.7,-43.4,-48.3,-8.7,-13,12078,8229.3,6543.9,6831.7,6239,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,80,136,472,157.3,-7.1,-19.5,-13.4,-14,412.2,343.9,424.4,382.9,331.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,10,17,68,22.7,-61.9,-59.5,6.2,-25,102.4,61,65.9,39,41.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,817,1298,3327,1109,32,24.9,-5.3,17,2534.1,2261,2509.8,3343.9,3165.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,102,146,492,164,-14.9,-22.3,-8.8,-11,376,358,306,320,292,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,84,141,472,157.3,-45.3,-44.5,1.4,-10,508,346,320,278,282,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,237,405,426,142,289.8,726.5,112,185,98,114,356,382,810,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1232,1741,4857,1619,-38.4,-34.6,6.2,8,5324,3280,3154,3280,3482,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,59,97,282,94,-9.9,-19.8,-11,3,242,204,142,218,194,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,1,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1109,1507,3903,1301,7.6,11.1,3.3,16,2712,2620,2268,2918,3014,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,289,433,1390,463.3,-8.4,-6.7,1.9,-7,580,652.5,553.8,531.2,541.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,144,248,956,318.7,-4.1,-22,-18.7,-22,397.5,452.5,361.2,381.2,310,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,391,694,1085,361.7,757.6,951.5,22.6,92,82.5,163.8,485,707.5,867.5,452.1
