district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,288,321,1005,335,18.5,6.3,-10.3,-4,736.6,841.5,873.2,782.9,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,176,197,551,183.7,-24,-3.4,27.1,7,497.6,468.3,378,480.5,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,297,341,442,147.3,380.3,459,16.4,132,148.8,214.6,714.6,831.7,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,28,17,18,69,23,86.7,20,-35.7,-22,36.6,63.4,68.3,43.9,56.1
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2567,2830,11009,3669.7,-45.8,-42.9,5.5,-23,12078,8229.3,6543.9,6902.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,143,165,484,161.3,3,-2.4,-5.2,2,412.2,343.9,424.4,402.4,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,13,14,94,31.3,-35.7,-66.7,-48.1,-55,102.4,61,65.9,34.1,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1261,1388,2995,998.3,-1,33.6,34.9,39,2534.1,2261,2509.8,3385.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,152,164,520,173.3,-18.6,-12.8,7.2,-5,376,358,306,328,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,125,143,587,195.7,-37,-43.7,-10.6,-27,508,346,320,286,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,172,195,284,94.7,263.3,298,9.6,106,98,114,356,390,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,4,5,32,10.7,100,0,-50,-53,10,34,20,10,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1475,1646,5879,1959.7,-40.8,-38.2,4.4,-16,5324,3280,3154,3292,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,107,118,294,98,-41.3,-2.5,66.2,20,242,204,142,236,196
