district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,308,338,999,333,-2,11.9,14.2,2,736.6,841.5,873.2,722,824.4,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,148,167,531,177,-9.8,-18.1,-9.2,-6,497.6,468.3,378,448.8,407.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,321,372,704,234.7,429.5,509.8,15.2,59,148.8,214.6,714.6,787.8,907.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2285,2557,8858,2952.7,-43.4,-48.4,-8.7,-13,12078,8229.3,6543.9,6831.7,6236.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,118,137,472,157.3,-7.1,-18.9,-12.7,-13,412.2,343.9,424.4,382.9,334.1,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,14,14,68,22.7,-61.9,-66.7,-12.5,-38,102.4,61,65.9,39,34.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1103,1268,3327,1109,32,22,-7.5,14,2534.1,2261,2509.8,3343.9,3092.7,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,136,145,492,164,-14.9,-22.9,-9.4,-12,376,358,306,320,290,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,111,132,472,157.3,-45.3,-48,-5,-16,508,346,320,278,264,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,312,361,426,142,289.8,636.7,89,154,98,114,356,382,722,284
