district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,46,326,1005,335,18.5,7.9,-8.9,-3,736.6,841.5,873.2,795.1,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,30,180,551,183.7,-24,-11.8,16.1,-2,497.6,468.3,378,439,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,58,327,442,147.3,380.3,436.1,11.6,122,148.8,214.6,714.6,797.6,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,419,2859,11009,3669.7,-45.8,-42.3,6.6,-22,12078,8229.3,6543.9,6973.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,30,156,484,161.3,3,-7.7,-10.3,-3,412.2,343.9,424.4,380.5,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,7,22,94,31.3,-35.7,-47.6,-18.5,-30,102.4,61,65.9,53.7,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,190,1398,2995,998.3,-1,34.6,35.9,40,2534.1,2261,2509.8,3409.8,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,20,154,520,173.3,-18.6,-18.1,0.7,-11,376,358,306,308,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,30,158,587,195.7,-37,-37.8,-1.2,-19,508,346,320,316,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,66,246,284,94.7,263.3,402,38.2,160,98,114,356,492,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
