district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,84,314,999,333,-2,4,6.1,-6,736.6,841.5,873.2,722,765.9,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,35,163,531,177,-9.8,-20.1,-11.4,-8,497.6,468.3,378,448.8,397.6,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,93,495,704,234.7,429.5,711.5,53.3,111,148.8,214.6,714.6,787.8,1207.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,3,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,649,2615,8858,2952.7,-43.4,-47.2,-6.6,-11,12078,8229.3,6543.9,6831.7,6378,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,31,131,472,157.3,-7.1,-22.5,-16.6,-17,412.2,343.9,424.4,382.9,319.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,6,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,260,1310,3327,1109,32,26.1,-4.4,18,2534.1,2261,2509.8,3343.9,3195.1,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,38,187,492,164,-14.9,-0.5,16.9,14,376,358,306,320,374,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,37,160,472,157.3,-45.3,-37,15.1,2,508,346,320,278,320,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,98,560,426,142,289.8,1042.9,193.2,294,98,114,356,382,1120,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,382,1673,4857,1619,-38.4,-37.2,2,3,5324,3280,3154,3280,3346,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,19,115,282,94,-9.9,-5,5.5,22,242,204,142,218,230,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,357,1358,3903,1301,7.6,0.1,-6.9,4,2712,2620,2268,2918,2716,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,114,463,1390,463.3,-8.4,-0.2,8.9,-0,580,652.5,553.8,531.2,578.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,54,271,956,318.7,-4.1,-14.8,-11.1,-15,397.5,452.5,361.2,381.2,338.8,398.4
