district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,235,318,999,333,-2,5.3,7.4,-5,736.6,841.5,873.2,722,775.6,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,121,173,531,177,-9.8,-15.2,-6,-2,497.6,468.3,378,448.8,422,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,249,376,704,234.7,429.5,516.4,16.4,60,148.8,214.6,714.6,787.8,917.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,8,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1819,2562,8858,2952.7,-43.4,-48.3,-8.5,-13,12078,8229.3,6543.9,6831.7,6248.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,85,140,472,157.3,-7.1,-17.2,-10.8,-11,412.2,343.9,424.4,382.9,341.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,10,15,68,22.7,-61.9,-64.3,-6.2,-34,102.4,61,65.9,39,36.6,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,860,1281,3327,1109,32,23.3,-6.6,16,2534.1,2261,2509.8,3343.9,3124.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,108,146,492,164,-14.9,-22.3,-8.8,-11,376,358,306,320,292,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,88,142,472,157.3,-45.3,-44.1,2.2,-10,508,346,320,278,284,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,248,396,426,142,289.8,708.2,107.3,179,98,114,356,382,792,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1292,1757,4857,1619,-38.4,-34,7.1,9,5324,3280,3154,3280,3514,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,60,91,282,94,-9.9,-24.8,-16.5,-3,242,204,142,218,182,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,1,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1165,1526,3903,1301,7.6,12.5,4.6,17,2712,2620,2268,2918,3052,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,302,425,1390,463.3,-8.4,-8.4,0,-8,580,652.5,553.8,531.2,531.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,156,255,956,318.7,-4.1,-19.8,-16.4,-20,397.5,452.5,361.2,381.2,318.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,415,689,1085,361.7,757.6,943.9,21.7,90,82.5,163.8,485,707.5,861.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,10,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2441,3464,10890,3630,-38,-39.9,-2.9,-5,7200,4985,4166.2,4461.2,4330,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,134,202,799,266.3,-8.3,-27.1,-20.5,-24,346.2,360,321.2,317.5,252.5,332.9
