district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,377,389,999,333,-2,28.8,31.4,17,736.6,841.5,873.2,722,948.8,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,182,189,531,177,-9.8,-7.4,2.7,7,497.6,468.3,378,448.8,461,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,380,402,704,234.7,429.5,559,24.5,71,148.8,214.6,714.6,787.8,980.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,11,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2858,2968,8858,2952.7,-43.4,-40.1,6,1,12078,8229.3,6543.9,6831.7,7239,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,150,158,472,157.3,-7.1,-6.5,0.6,0,412.2,343.9,424.4,382.9,385.4,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,23,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1373,1443,3327,1109,32,38.9,5.3,30,2534.1,2261,2509.8,3343.9,3519.5,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,164,167,492,164,-14.9,-11.2,4.4,2,376,358,306,320,334,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,130,138,472,157.3,-45.3,-45.7,-0.7,-12,508,346,320,278,276,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,404,428,426,142,289.8,773.5,124.1,201,98,114,356,382,856,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,5,34,11.3,40,0,-28.6,-56,10,34,20,14,10,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1917,2002,4857,1619,-38.4,-24.8,22.1,24,5324,3280,3154,3280,4004,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,85,90,282,94,-9.9,-25.6,-17.4,-4,242,204,142,218,180,188
