district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,44,326,1005,335,18.5,7.9,-8.9,-3,736.6,841.5,873.2,795.1,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,28,179,551,183.7,-24,-12.3,15.5,-3,497.6,468.3,378,436.6,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,57,331,442,147.3,380.3,442.6,13,125,148.8,214.6,714.6,807.3,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,401,2855,11009,3669.7,-45.8,-42.3,6.4,-22,12078,8229.3,6543.9,6963.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,30,156,484,161.3,3,-7.7,-10.3,-3,412.2,343.9,424.4,380.5,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,6,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,185,1401,2995,998.3,-1,34.8,36.2,40,2534.1,2261,2509.8,3417.1,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,20,155,520,173.3,-18.6,-17.6,1.3,-11,376,358,306,310,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,30,158,587,195.7,-37,-37.8,-1.2,-19,508,346,320,316,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,65,245,284,94.7,263.3,400,37.6,159,98,114,356,490,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,226,1652,5879,1959.7,-40.8,-37.9,4.8,-16,5324,3280,3154,3304,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,13,101,294,98,-41.3,-16.5,42.3,3,242,204,142,202,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,174,1487,3800,1266.7,-16.4,9.7,31.1,17,2712,2620,2268,2974,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,63,458,1429,476.3,-4.5,-1.3,3.4,-4,580,652.5,553.8,572.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,36,299,969,323,-9.1,-6,3.5,-7,397.5,452.5,361.2,373.8,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,105,607,585,195,487.9,819.7,56.4,211,82.5,163.8,485,758.8,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,3,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,573,3723,13081,4360.3,-42.1,-35.4,11.7,-15,7200,4985,4166.2,4653.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,29,237,822,274,-7.2,-14.4,-7.8,-14,346.2,360,321.2,296.2,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,4,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,297,2416,5523,1841,-24.4,11,46.9,31,2721.2,2126.2,2056.2,3020,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,116,672,1980,660,6.6,6,-0.6,2,634,670,676,672,660
35,100000,Olney and Logan,Burglary,343,385,286,257,33,253,1014,338,-16.6,-26.2,-11.5,-25,343,385,286,253,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,311,1145,735,245,314.8,895.7,140,367,115,143,477,1145,245
35,100000,Olney and Logan,Murder,28,30,54,33,3,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,675,4504,17840,5946.7,-34.8,-38.4,-5.6,-24,7315,5755,4770,4504,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,71,361,1143,381,-18.7,-16.6,2.6,-5,433,358,352,361,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,7,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,344,2466,5124,1708,-14.8,31.3,54.1,44,1878,1646,1600,2466,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,100,629,1929,643,-4.6,-6.3,-1.7,-2,1100,1013.1,1049.2,1031.1,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,45,343,1260,420,-21.2,-19.3,2.4,-18,696.7,819.7,549.2,562.3,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,181,719,695,231.7,361.2,598.1,51.4,210,168.9,191.8,778.7,1178.7,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,4,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,641,4467,14584,4861.3,-23.1,-22.5,0.7,-8,9454.1,7183.6,7270.5,7323,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,52,319,827,275.7,-6.9,10.4,18.6,16,473.8,441,441,523,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,5,36,163,54.3,-7.9,-42.9,-37.9,-34,103.3,68.9,95.1,59,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,293,1973,4705,1568.3,-6,17.7,25.1,26,2749.2,2378.7,2585.2,3234.4,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,8,129,397,132.3,16.9,9.3,-6.5,-2,318.9,381.1,373,348.6,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,11,133,285,95,76.6,72.7,-2.2,40,208.1,194.6,367.6,359.5,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,57,231,170,56.7,220.6,579.4,111.9,307,91.9,73,294.6,624.3,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,195,1287,3701,1233.7,-19.3,-13,7.9,4,3997.3,2781.1,3224.3,3478.4,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,20,136,262,87.3,-19.4,38.8,72.2,56,264.9,229.7,213.5,367.6,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,213,1371,2116,705.3,0.3,87,86.5,94,1981.1,1751.4,1986.5,3705.4,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,41,304,985,328.3,16.8,4.1,-10.9,-7,253.9,306.1,296.5,264.3,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,30,207,763,254.3,5,-5.5,-10,-19,190.4,273,200,180,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,258,1013,621,207,359.6,977.7,134.5,389,81.7,82.6,375.7,880.9,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,3,20,32,10.7,71.4,185.7,66.7,87,6.1,11.3,10.4,17.4,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,511,3386,9985,3328.3,-8.7,-5.7,3.3,2,3120.9,2711.3,2850.4,2944.3,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,61,396,788,262.7,30.5,63,24.9,51,211.3,198.3,275.7,344.3,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,5,40,141,47,-45.6,-29.8,29,-15,49.6,46.1,27,34.8,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,381,2954,6049,2016.3,-1.1,38.8,40.4,47,1850.4,1580,1829.6,2568.7,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,33,258,722,240.7,-8.8,-0.8,8.9,7,279.6,241.9,254.8,277.4,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,35,238,760,253.3,-30.4,-22.2,11.7,-6,329,259.1,229,255.9,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,91,452,431,143.7,316.2,564.7,59.7,215,73.1,86,304.3,486,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,369,2626,10014,3338,-36.2,-36.5,-0.6,-21,4449.5,3477.4,2840.9,2823.7,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,33,233,626,208.7,-24.6,-10.4,18.9,12,279.6,182.8,210.8,250.5,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
