district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,77,330,1027,342.3,7.3,9.3,1.9,-4,736.6,841.5,873.2,790.2,804.9,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,47,178,536,178.7,-7.4,-12.7,-5.8,-0,497.6,468.3,378,461,434.1,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,92,331,713,237.7,444.3,442.6,-0.3,39,148.8,214.6,714.6,809.8,807.3,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,3,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,740,2890,8860,2953.3,-43.4,-41.6,3.1,-2,12078,8229.3,6543.9,6836.6,7048.8,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,42,149,472,157.3,-7.1,-11.8,-5.1,-5,412.2,343.9,424.4,382.9,363.4,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,9,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,310,1390,3327,1109,32,33.8,1.4,25,2534.1,2261,2509.8,3343.9,3390.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,35,154,496,165.3,-12.8,-18.1,-6.1,-7,376,358,306,328,308,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,54,171,474,158,-44.5,-32.7,21.3,8,508,346,320,282,342,316
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,127,289,439,146.3,316.3,489.8,41.7,98,98,114,356,408,578,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,404,1661,4854,1618,-38.5,-37.6,1.5,3,5324,3280,3154,3274,3322,3236
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,23,99,285,95,-7.4,-18.2,-11.6,4,242,204,142,224,198,190
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,4,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,288,1477,3914,1304.7,8.4,8.9,0.5,13,2712,2620,2268,2940,2954,2609.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,118,466,1411,470.3,-3.9,0.4,4.5,-1,580,652.5,553.8,557.5,582.5,587.9
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,66,299,953,317.7,-5,-6,-1,-6,397.5,452.5,361.2,377.5,373.8,397.1
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,181,620,1103,367.7,784.8,839.4,6.2,69,82.5,163.8,485,730,775,459.6
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,6,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,957,3755,10936,3645.3,-37.2,-34.8,3.9,3,7200,4985,4166.2,4518.8,4693.8,4556.6
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,43,229,796,265.3,-9.4,-17.3,-8.8,-14,346.2,360,321.2,313.8,286.2,331.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,8,35,123,41,-30.4,-23.9,9.4,-15,57.5,56.2,57.5,40,43.8,51.3
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,515,2445,5760,1920,10.9,12.3,1.3,27,2721.2,2126.2,2056.2,3017.5,3056.2,2400
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,170,666,1992,664,1.9,5,3.1,0,634,670,676,646,666,664
35,100000,Olney and Logan,Burglary,343,385,286,257,57,254,928,309.3,-25.1,-25.9,-1.2,-18,343,385,286,257,254,309.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,472,1220,1571,523.7,727,960.9,28.3,133,115,143,477,951,1220,523.7
35,100000,Olney and Logan,Murder,28,30,54,33,6,34,117,39,17.9,21.4,3,-13,28,30,54,33,34,39
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1135,4517,14950,4983.3,-39.5,-38.3,2.1,-9,7315,5755,4770,4425,4517,4983.3
35,100000,Olney and Logan,Robbery,433,358,352,355,106,355,1065,355,-18,-18,0,0,433,358,352,355,355,355
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,15,46,156,52,-41.3,-38.7,4.5,-12,75,63,49,44,46,52
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,544,2474,5652,1884,28.1,31.7,2.8,31,1878,1646,1600,2406,2474,1884
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,157,630,1876,625.3,-7.9,-6.1,1.9,1,1100,1013.1,1049.2,1013.1,1032.8,1025.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,83,346,1160,386.7,-23.5,-18.6,6.5,-11,696.7,819.7,549.2,532.8,567.2,633.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,315,802,1219,406.3,508.7,678.6,27.9,97,168.9,191.8,778.7,1027.9,1314.8,666.1
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,9,37,124,41.3,25,32.1,5.7,-10,45.9,70.5,75.4,57.4,60.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1169,4522,13168,4389.3,-24.6,-21.6,3.9,3,9454.1,7183.6,7270.5,7132.8,7413.1,7195.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,79,326,849,283,7.6,12.8,4.8,15,473.8,441,441,509.8,534.4,463.9
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,10,34,140,46.7,-36.5,-46,-15,-27,103.3,68.9,95.1,65.6,55.7,76.6
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,475,2013,4879,1626.3,10.4,20,8.8,24,2749.2,2378.7,2585.2,3034.4,3300,2666.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,25,122,419,139.7,18.6,3.4,-12.9,-13,318.9,381.1,373,378.4,329.7,377.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,20,125,365,121.7,103.9,62.3,-20.4,3,208.1,194.6,367.6,424.3,337.8,328.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,77,227,334,111.3,482.4,567.6,14.6,104,91.9,73,294.6,535.1,613.5,300.8
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,11,26,8.7,44.4,22.2,-15.4,26,24.3,13.5,21.6,35.1,29.7,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,327,1288,3493,1164.3,-14.1,-12.9,1.3,11,3997.3,2781.1,3224.3,3435.1,3481.1,3146.8
