district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,126,292,999,333,-2,-3.3,-1.4,-12,736.6,841.5,873.2,722,712.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,77,188,531,177,-9.8,-7.8,2.2,6,497.6,468.3,378,448.8,458.5,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,186,360,704,234.7,429.5,490.2,11.5,53,148.8,214.6,714.6,787.8,878,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,10,21,74,24.7,26.7,40,10.5,-15,36.6,63.4,70.7,46.3,51.2,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1273,2925,8858,2952.7,-43.4,-40.9,4.4,-1,12078,8229.3,6543.9,6831.7,7134.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,52,141,472,157.3,-7.1,-16.6,-10.2,-10,412.2,343.9,424.4,382.9,343.9,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,10,20,68,22.7,-61.9,-52.4,25,-12,102.4,61,65.9,39,48.8,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,511,1359,3327,1109,32,30.8,-0.9,23,2534.1,2261,2509.8,3343.9,3314.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,77,164,492,164,-14.9,-12.8,2.5,0,376,358,306,320,328,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,70,161,472,157.3,-45.3,-36.6,15.8,2,508,346,320,278,322,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,218,344,426,142,289.8,602,80.1,142,98,114,356,382,688,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,4,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,750,1669,4857,1619,-38.4,-37.3,1.8,3,5324,3280,3154,3280,3338,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,46,107,282,94,-9.9,-11.6,-1.8,14,242,204,142,218,214,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,516,1453,3903,1301,7.6,7.2,-0.4,12,2712,2620,2268,2918,2906,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,171,414,1390,463.3,-8.4,-10.8,-2.6,-11,580,652.5,553.8,531.2,517.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,102,284,956,318.7,-4.1,-10.7,-6.9,-11,397.5,452.5,361.2,381.2,355,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,357,704,1085,361.7,757.6,966.7,24.4,95,82.5,163.8,485,707.5,880,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,6,21,65,21.7,21.1,10.5,-8.7,-3,23.8,30,22.5,28.8,26.2,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1524,3668,10890,3630,-38,-36.3,2.8,1,7200,4985,4166.2,4461.2,4585,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,82,222,799,266.3,-8.3,-19.9,-12.6,-17,346.2,360,321.2,317.5,277.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,15,34,122,40.7,-32.6,-26.1,9.7,-16,57.5,56.2,57.5,38.8,42.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,869,2389,5747,1915.7,10.3,9.7,-0.5,25,2721.2,2126.2,2056.2,3001.2,2986.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,244,632,1985,661.7,0.8,-0.3,-1.1,-4,634,670,676,639,632,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,106,267,931,310.3,-24.2,-22.2,2.7,-14,343,385,286,260,267,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,780,1397,1558,519.3,715.7,1114.8,48.9,169,115,143,477,938,1397,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,13,30,115,38.3,10.7,7.1,-3.2,-22,28,30,54,31,30,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1904,4459,14875,4958.3,-40.5,-39,2.5,-10,7315,5755,4770,4350,4459,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,192,408,1082,360.7,-14.1,-5.8,9.7,13,433,358,352,372,408,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,22,46,153,51,-45.3,-38.7,12.2,-10,75,63,49,41,46,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,825,2384,5630,1876.7,26.9,26.9,0,27,1878,1646,1600,2384,2384,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,246,600,1859,619.7,-10.4,-10.6,-0.2,-3,1100,1013.1,1049.2,985.2,983.6,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,131,325,1147,382.3,-26.6,-23.5,4.2,-15,696.7,819.7,549.2,511.5,532.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,489,882,1204,401.3,494.2,756.3,44.1,120,168.9,191.8,778.7,1003.3,1445.9,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,11,32,123,41,21.4,14.3,-5.9,-22,45.9,70.5,75.4,55.7,52.5,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1999,4544,13091,4363.7,-25.9,-21.2,6.3,4,9454.1,7183.6,7270.5,7006.6,7449.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,122,327,852,284,8.7,13.1,4.1,15,473.8,441,441,514.8,536.1,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,16,34,138,46,-39.7,-46,-10.5,-26,103.3,68.9,95.1,62.3,55.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,763,2000,4872,1624,10,19.3,8.5,23,2749.2,2378.7,2585.2,3023,3278.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,45,122,414,138,14.4,3.4,-9.6,-12,318.9,381.1,373,364.9,329.7,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,37,121,363,121,101.3,57.1,-21.9,0,208.1,194.6,367.6,418.9,327,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,141,254,328,109.3,464.7,647.1,32.3,132,91.9,73,294.6,518.9,686.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,7,25,8.3,33.3,-22.2,-41.7,-16,24.3,13.5,21.6,32.4,18.9,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,547,1306,3475,1158.3,-15.3,-11.7,4.2,13,3997.3,2781.1,3224.3,3386.5,3529.7,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,36,112,307,102.3,45.9,14.3,-21.7,9,264.9,229.7,213.5,386.5,302.7,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,4,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,557,1401,2701,900.3,79.8,91.1,6.3,56,1981.1,1751.4,1986.5,3562.2,3786.5,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,140,309,990,330,1.7,5.8,4,-6,253.9,306.1,296.5,258.3,268.7,287
