district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,339,58,366,1005,335,18.5,21.2,2.2,9,736.6,841.5,873.2,892.7,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,201,33,207,551,183.7,-24,1.5,33.5,13,497.6,468.3,378,504.9,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,352,88,398,442,147.3,380.3,552.5,35.8,170,148.8,214.6,714.6,970.7,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,1,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2928,520,3198,11009,3669.7,-45.8,-35.4,19.2,-13,12078,8229.3,6543.9,7800,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,165,39,182,484,161.3,3,7.7,4.6,13,412.2,343.9,424.4,443.9,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,19,9,27,94,31.3,-35.7,-35.7,0,-14,102.4,61,65.9,65.9,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1430,251,1576,2995,998.3,-1,51.7,53.2,58,2534.1,2261,2509.8,3843.9,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,171,28,176,520,173.3,-18.6,-6.4,15,2,376,358,306,352,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,143,35,168,587,195.7,-37,-33.9,5,-14,508,346,320,336,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,218,79,280,284,94.7,263.3,471.4,57.3,196,98,114,356,560,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,8,32,10.7,100,60,-20,-25,10,34,20,16,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1727,293,1883,5879,1959.7,-40.8,-29.3,19.4,-4,5324,3280,3154,3766,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,115,18,113,294,98,-41.3,-6.6,59.2,15,242,204,142,226,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,16,3,19,49,16.3,-5,-5,0,17,40,20,38,38,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1546,241,1684,3800,1266.7,-16.4,24.2,48.5,33,2712,2620,2268,3368,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,464,80,511,1429,476.3,-4.5,10.1,15.3,7,580,652.5,553.8,638.8,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,317,46,330,969,323,-9.1,3.8,14.2,2,397.5,452.5,361.2,412.5,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,625,158,722,585,195,487.9,993.9,86.1,270,82.5,163.8,485,902.5,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,1,21,61,20.3,-5.3,10.5,16.7,3,23.8,30,22.5,26.2,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3816,742,4249,13081,4360.3,-42.1,-26.2,27.5,-3,7200,4985,4166.2,5311.2,5450.4
