district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,80,313,999,333,-2,3.6,5.7,-6,736.6,841.5,873.2,722,763.4,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,33,163,531,177,-9.8,-20.1,-11.4,-8,497.6,468.3,378,448.8,397.6,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,89,495,704,234.7,429.5,711.5,53.3,111,148.8,214.6,714.6,787.8,1207.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,3,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,625,2628,8858,2952.7,-43.4,-46.9,-6.2,-11,12078,8229.3,6543.9,6831.7,6409.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,31,132,472,157.3,-7.1,-21.9,-15.9,-16,412.2,343.9,424.4,382.9,322,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,6,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,255,1314,3327,1109,32,26.5,-4.2,18,2534.1,2261,2509.8,3343.9,3204.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,37,187,492,164,-14.9,-0.5,16.9,14,376,358,306,320,374,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,37,161,472,157.3,-45.3,-36.6,15.8,2,508,346,320,278,322,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,96,562,426,142,289.8,1046.9,194.2,296,98,114,356,382,1124,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,366,1674,4857,1619,-38.4,-37.1,2.1,3,5324,3280,3154,3280,3348,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,19,117,282,94,-9.9,-3.3,7.3,24,242,204,142,218,234,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,345,1359,3903,1301,7.6,0.2,-6.9,4,2712,2620,2268,2918,2718,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,110,462,1390,463.3,-8.4,-0.4,8.7,-0,580,652.5,553.8,531.2,577.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,53,272,956,318.7,-4.1,-14.5,-10.8,-15,397.5,452.5,361.2,381.2,340,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,161,1003,1085,361.7,757.6,1419.7,77.2,177,82.5,163.8,485,707.5,1253.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,2,10,66,22,26.3,-47.4,-58.3,-55,23.8,30,22.5,30,12.5,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,910,3556,10890,3630,-38,-38.3,-0.4,-2,7200,4985,4166.2,4461.2,4445,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,45,202,799,266.3,-8.3,-27.1,-20.5,-24,346.2,360,321.2,317.5,252.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,4,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,544,2089,5747,1915.7,10.3,-4,-13,9,2721.2,2126.2,2056.2,3001.2,2611.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,140,590,1985,661.7,0.8,-6.9,-7.7,-11,634,670,676,639,590,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,51,271,931,310.3,-24.2,-21,4.2,-13,343,385,286,260,271,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,235,1531,1558,519.3,715.7,1231.3,63.2,195,115,143,477,938,1531,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,11,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1051,4521,14875,4958.3,-40.5,-38.2,3.9,-9,7315,5755,4770,4350,4521,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,68,343,1082,360.7,-14.1,-20.8,-7.8,-5,433,358,352,372,343,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,10,32,153,51,-45.3,-57.3,-22,-37,75,63,49,41,32,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,401,1823,5630,1876.7,26.9,-2.9,-23.5,-3,1878,1646,1600,2384,1823,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,132,598,1859,619.7,-10.4,-10.9,-0.5,-4,1100,1013.1,1049.2,985.2,980.3,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,55,312,1147,382.3,-26.6,-26.6,0,-18,696.7,819.7,549.2,511.5,511.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,162,963,1204,401.3,494.2,835,57.4,140,168.9,191.8,778.7,1003.3,1578.7,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,5,18,124,41.3,25,-35.7,-48.6,-56,45.9,70.5,75.4,57.4,29.5,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1061,4464,13091,4363.7,-25.9,-22.6,4.4,2,9454.1,7183.6,7270.5,7006.6,7318,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,40,245,852,284,8.7,-15.2,-22,-14,473.8,441,441,514.8,401.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,10,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,617,2535,4872,1624,10,51.2,37.5,56,2749.2,2378.7,2585.2,3023,4155.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,35,131,414,138,14.4,11,-3,-5,318.9,381.1,373,364.9,354.1,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,27,106,363,121,101.3,37.7,-31.6,-12,208.1,194.6,367.6,418.9,286.5,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,76,389,328,109.3,464.7,1044.1,102.6,256,91.9,73,294.6,518.9,1051.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,2,26,8.7,44.4,-77.8,-84.6,-77,24.3,13.5,21.6,35.1,5.4,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,290,1312,3475,1158.3,-15.3,-11.3,4.7,13,3997.3,2781.1,3224.3,3386.5,3545.9,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,14,84,307,102.3,45.9,-14.3,-41.3,-18,264.9,229.7,213.5,386.5,227,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,2,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,299,1191,2701,900.3,79.8,62.5,-9.6,32,1981.1,1751.4,1986.5,3562.2,3218.9,2433.2
