district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,295,321,1005,335,18.5,6.3,-10.3,-4,736.6,841.5,873.2,782.9,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,176,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,303,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,17,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2623,2819,11009,3669.7,-45.8,-43.1,5.1,-23,12078,8229.3,6543.9,6875.6,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,146,163,484,161.3,3,-3.6,-6.3,1,412.2,343.9,424.4,397.6,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,15,16,94,31.3,-35.7,-61.9,-40.7,-49,102.4,61,65.9,39,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1283,1386,2995,998.3,-1,33.4,34.7,39,2534.1,2261,2509.8,3380.5,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,153,162,520,173.3,-18.6,-13.8,5.9,-7,376,358,306,324,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,132,144,587,195.7,-37,-43.3,-10,-26,508,346,320,288,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,179,197,284,94.7,263.3,302,10.7,108,98,114,356,394,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1516,1655,5879,1959.7,-40.8,-37.8,4.9,-16,5324,3280,3154,3310,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,108,116,294,98,-41.3,-4.1,63.4,18,242,204,142,232,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,12,13,49,16.3,-5,-35,-31.6,-20,40,20,38,26,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1357,1445,3800,1266.7,-16.4,6.6,27.4,14,2712,2620,2268,2890,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,414,440,1429,476.3,-4.5,-5.2,-0.7,-8,580,652.5,553.8,550,595.4
