district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,83,326,1027,342.3,7.3,7.9,0.6,-5,736.6,841.5,873.2,790.2,795.1,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,52,182,536,178.7,-7.4,-10.8,-3.7,2,497.6,468.3,378,461,443.9,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,113,346,713,237.7,444.3,467.2,4.2,46,148.8,214.6,714.6,809.8,843.9,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,5,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,837,2917,8860,2953.3,-43.4,-41.1,4.1,-1,12078,8229.3,6543.9,6836.6,7114.6,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,45,151,472,157.3,-7.1,-10.7,-3.8,-4,412.2,343.9,424.4,382.9,368.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,10,23,70,23.3,-57.1,-45.2,27.8,-1,102.4,61,65.9,43.9,56.1,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,336,1389,3327,1109,32,33.7,1.3,25,2534.1,2261,2509.8,3343.9,3387.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,38,155,496,165.3,-12.8,-17.6,-5.5,-6,376,358,306,328,310,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,58,171,474,158,-44.5,-32.7,21.3,8,508,346,320,282,342,316
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,133,292,439,146.3,316.3,495.9,43.1,100,98,114,356,408,584,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,454,1663,4854,1618,-38.5,-37.5,1.6,3,5324,3280,3154,3274,3326,3236
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,28,104,285,95,-7.4,-14,-7.1,9,242,204,142,224,208,190
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,5,18,44,14.7,-25,-10,20,22,40,20,38,30,36,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,320,1476,3914,1304.7,8.4,8.8,0.4,13,2712,2620,2268,2940,2952,2609.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,125,460,1411,470.3,-3.9,-0.9,3.1,-2,580,652.5,553.8,557.5,575,587.9
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,70,298,953,317.7,-5,-6.3,-1.3,-6,397.5,452.5,361.2,377.5,372.5,397.1
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,209,638,1103,367.7,784.8,866.7,9.2,74,82.5,163.8,485,730,797.5,459.6
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,6,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,1052,3774,10936,3645.3,-37.2,-34.5,4.4,4,7200,4985,4166.2,4518.8,4717.5,4556.6
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,48,229,796,265.3,-9.4,-17.3,-8.8,-14,346.2,360,321.2,313.8,286.2,331.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,9,36,123,41,-30.4,-21.7,12.5,-12,57.5,56.2,57.5,40,45,51.3
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,569,2451,5760,1920,10.9,12.6,1.5,28,2721.2,2126.2,2056.2,3017.5,3063.8,2400
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,180,668,1992,664,1.9,5.4,3.4,1,634,670,676,646,668,664
35,100000,Olney and Logan,Burglary,343,385,286,257,62,254,928,309.3,-25.1,-25.9,-1.2,-18,343,385,286,257,254,309.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,510,1235,1571,523.7,727,973.9,29.9,136,115,143,477,951,1235,523.7
35,100000,Olney and Logan,Murder,28,30,54,33,8,36,117,39,17.9,28.6,9.1,-8,28,30,54,33,36,39
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1251,4521,14950,4983.3,-39.5,-38.2,2.2,-9,7315,5755,4770,4425,4521,4983.3
35,100000,Olney and Logan,Robbery,433,358,352,355,114,355,1065,355,-18,-18,0,0,433,358,352,355,355,355
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,17,46,156,52,-41.3,-38.7,4.5,-12,75,63,49,44,46,52
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,586,2458,5652,1884,28.1,30.9,2.2,30,1878,1646,1600,2406,2458,1884
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,170,627,1876,625.3,-7.9,-6.6,1.5,0,1100,1013.1,1049.2,1013.1,1027.9,1025.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,87,346,1160,386.7,-23.5,-18.6,6.5,-11,696.7,819.7,549.2,532.8,567.2,633.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,343,817,1219,406.3,508.7,693.2,30.3,101,168.9,191.8,778.7,1027.9,1339.3,666.1
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,10,38,124,41.3,25,35.7,8.6,-8,45.9,70.5,75.4,57.4,62.3,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1289,4554,13168,4389.3,-24.6,-21,4.7,4,9454.1,7183.6,7270.5,7132.8,7465.6,7195.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,84,330,849,283,7.6,14.2,6.1,17,473.8,441,441,509.8,541,463.9
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,10,34,140,46.7,-36.5,-46,-15,-27,103.3,68.9,95.1,65.6,55.7,76.6
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,506,1997,4879,1626.3,10.4,19.1,7.9,23,2749.2,2378.7,2585.2,3034.4,3273.8,2666.1
