district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,221,297,999,333,-2,-1.7,0.3,-11,736.6,841.5,873.2,722,724.4,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,120,168,531,177,-9.8,-17.6,-8.7,-5,497.6,468.3,378,448.8,409.8,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,380,464,704,234.7,429.5,660.7,43.7,98,148.8,214.6,714.6,787.8,1131.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,15,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1999,2813,8858,2952.7,-43.4,-43.2,0.4,-5,12078,8229.3,6543.9,6831.7,6861,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,84,127,472,157.3,-7.1,-24.9,-19.1,-19,412.2,343.9,424.4,382.9,309.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,17,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,934,1337,3327,1109,32,28.7,-2.5,21,2534.1,2261,2509.8,3343.9,3261,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,140,183,492,164,-14.9,-2.7,14.4,12,376,358,306,320,366,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,120,170,472,157.3,-45.3,-33.1,22.3,8,508,346,320,278,340,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,434,503,426,142,289.8,926.5,163.4,254,98,114,356,382,1006,284
