district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,62,312,999,333,-2,3.3,5.4,-6,736.6,841.5,873.2,722,761,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,28,170,531,177,-9.8,-16.7,-7.6,-4,497.6,468.3,378,448.8,414.6,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,68,500,704,234.7,429.5,719.7,54.8,113,148.8,214.6,714.6,787.8,1219.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,2,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,512,2698,8858,2952.7,-43.4,-45.5,-3.7,-9,12078,8229.3,6543.9,6831.7,6580.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,28,134,472,157.3,-7.1,-20.7,-14.6,-15,412.2,343.9,424.4,382.9,326.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,5,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,201,1322,3327,1109,32,27.2,-3.6,19,2534.1,2261,2509.8,3343.9,3224.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,30,187,492,164,-14.9,-0.5,16.9,14,376,358,306,320,374,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,29,166,472,157.3,-45.3,-34.6,19.4,6,508,346,320,278,332,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,70,554,426,142,289.8,1030.6,190.1,290,98,114,356,382,1108,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,288,1715,4857,1619,-38.4,-35.6,4.6,6,5324,3280,3154,3280,3430,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,13,118,282,94,-9.9,-2.5,8.3,26,242,204,142,218,236,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,6,43,14.3,-30,-70,-57.1,-58,40,20,38,28,12,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,258,1334,3903,1301,7.6,-1.6,-8.6,3,2712,2620,2268,2918,2668,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,87,464,1390,463.3,-8.4,0,9.2,0,580,652.5,553.8,531.2,580,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,37,271,956,318.7,-4.1,-14.8,-11.1,-15,397.5,452.5,361.2,381.2,338.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,129,1016,1085,361.7,757.6,1439.4,79.5,181,82.5,163.8,485,707.5,1270,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,2,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,749,3613,10890,3630,-38,-37.3,1.2,-0,7200,4985,4166.2,4461.2,4516.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,37,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,4,28,122,40.7,-32.6,-39.1,-9.7,-31,57.5,56.2,57.5,38.8,35,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,448,2119,5747,1915.7,10.3,-2.7,-11.7,11,2721.2,2126.2,2056.2,3001.2,2648.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,108,584,1985,661.7,0.8,-7.9,-8.6,-12,634,670,676,639,584,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,38,272,931,310.3,-24.2,-20.7,4.6,-12,343,385,286,260,272,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,189,1579,1558,519.3,715.7,1273,68.3,204,115,143,477,938,1579,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,9,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,806,4545,14875,4958.3,-40.5,-37.9,4.5,-8,7315,5755,4770,4350,4545,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,56,350,1082,360.7,-14.1,-19.2,-5.9,-3,433,358,352,372,350,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,5,33,153,51,-45.3,-56,-19.5,-35,75,63,49,41,33,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,308,1823,5630,1876.7,26.9,-2.9,-23.5,-3,1878,1646,1600,2384,1823,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,109,602,1859,619.7,-10.4,-10.3,0.2,-3,1100,1013.1,1049.2,985.2,986.9,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,42,320,1147,382.3,-26.6,-24.7,2.6,-16,696.7,819.7,549.2,511.5,524.6,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,133,1007,1204,401.3,494.2,877.7,64.5,151,168.9,191.8,778.7,1003.3,1650.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,5,20,124,41.3,25,-28.6,-42.9,-52,45.9,70.5,75.4,57.4,32.8,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,813,4502,13091,4363.7,-25.9,-21.9,5.3,3,9454.1,7183.6,7270.5,7006.6,7380.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,30,249,852,284,8.7,-13.8,-20.7,-12,473.8,441,441,514.8,408.2,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,9,50,138,46,-39.7,-20.6,31.6,9,103.3,68.9,95.1,62.3,82,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,469,2477,4872,1624,10,47.7,34.3,53,2749.2,2378.7,2585.2,3023,4060.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,28,132,414,138,14.4,11.9,-2.2,-4,318.9,381.1,373,364.9,356.8,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,21,105,363,121,101.3,36.4,-32.3,-13,208.1,194.6,367.6,418.9,283.8,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,60,384,328,109.3,464.7,1029.4,100,251,91.9,73,294.6,518.9,1037.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,231,1321,3475,1158.3,-15.3,-10.7,5.4,14,3997.3,2781.1,3224.3,3386.5,3570.3,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,10,83,307,102.3,45.9,-15.3,-42,-19,264.9,229.7,213.5,386.5,224.3,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,1,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,232,1190,2701,900.3,79.8,62.3,-9.7,32,1981.1,1751.4,1986.5,3562.2,3216.2,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,69,382,990,330,1.7,30.8,28.6,16,253.9,306.1,296.5,258.3,332.2,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,38,225,759,253,-1.8,2.7,4.7,-11,190.4,273,200,187,195.7,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,189,1415,1378,459.3,805.3,1405.3,66.3,208,81.7,82.6,375.7,740,1230.4,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,3,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,628,3531,9704,3234.7,-7.8,-1.6,6.7,9,3120.9,2711.3,2850.4,2876.5,3070.4,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,72,414,942,314,63.4,70.4,4.3,32,211.3,198.3,275.7,345.2,360,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,8,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,790,3314,6815,2271.7,36,55.7,14.5,46,1850.4,1580,1829.6,2516.5,2881.7,1975.4
