district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,306,324,1005,335,18.5,7.3,-9.5,-3,736.6,841.5,873.2,790.2,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,180,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,315,331,442,147.3,380.3,442.6,13,125,148.8,214.6,714.6,807.3,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,70,23.3,93.3,33.3,-31,-14,36.6,63.4,70.7,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2709,2796,11009,3669.7,-45.8,-43.5,4.2,-24,12078,8229.3,6543.9,6819.5,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,151,156,484,161.3,3,-7.7,-10.3,-3,412.2,343.9,424.4,380.5,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,17,18,94,31.3,-35.7,-57.1,-33.3,-42,102.4,61,65.9,43.9,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1326,1379,2995,998.3,-1,32.7,34,38,2534.1,2261,2509.8,3363.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,158,163,520,173.3,-18.6,-13.3,6.5,-6,376,358,306,326,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,147,587,195.7,-37,-42.1,-8.1,-25,508,346,320,294,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,193,205,284,94.7,263.3,318.4,15.2,116,98,114,356,410,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1561,1636,5879,1959.7,-40.8,-38.5,3.7,-17,5324,3280,3154,3272,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,110,117,294,98,-41.3,-3.3,64.8,19,242,204,142,234,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1415,1462,3800,1266.7,-16.4,7.8,28.9,15,2712,2620,2268,2924,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,441,1429,476.3,-4.5,-5,-0.5,-7,580,652.5,553.8,551.2,595.4
