district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,369,391,999,333,-2,29.5,32.1,17,736.6,841.5,873.2,722,953.7,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,174,186,531,177,-9.8,-8.8,1.1,5,497.6,468.3,378,448.8,453.7,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,377,414,704,234.7,429.5,578.7,28.2,76,148.8,214.6,714.6,787.8,1009.8,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2793,3001,8858,2952.7,-43.4,-39.4,7.1,2,12078,8229.3,6543.9,6831.7,7319.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,144,159,472,157.3,-7.1,-5.9,1.3,1,412.2,343.9,424.4,382.9,387.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,20,20,68,22.7,-61.9,-52.4,25,-12,102.4,61,65.9,39,48.8,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1348,1474,3327,1109,32,41.9,7.5,33,2534.1,2261,2509.8,3343.9,3595.1,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,161,166,492,164,-14.9,-11.7,3.8,1,376,358,306,320,332,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,132,148,472,157.3,-45.3,-41.7,6.5,-6,508,346,320,278,296,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,382,420,426,142,289.8,757.1,119.9,196,98,114,356,382,840,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1853,1986,4857,1619,-38.4,-25.4,21.1,23,5324,3280,3154,3280,3972,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,81,87,282,94,-9.9,-28.1,-20.2,-7,242,204,142,218,174,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1787,1893,3903,1301,7.6,39.6,29.7,46,2712,2620,2268,2918,3786,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,491,521,1390,463.3,-8.4,12.3,22.6,12,580,652.5,553.8,531.2,651.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,260,282,956,318.7,-4.1,-11.3,-7.5,-12,397.5,452.5,361.2,381.2,352.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,628,708,1085,361.7,757.6,972.7,25.1,96,82.5,163.8,485,707.5,885,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3627,3906,10890,3630,-38,-32.2,9.4,8,7200,4985,4166.2,4461.2,4882.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,210,233,799,266.3,-8.3,-15.9,-8.3,-13,346.2,360,321.2,317.5,291.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,23,24,122,40.7,-32.6,-47.8,-22.6,-41,57.5,56.2,57.5,38.8,30,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,2116,2284,5747,1915.7,10.3,4.9,-4.9,19,2721.2,2126.2,2056.2,3001.2,2855,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,602,634,1985,661.7,0.8,0,-0.8,-4,634,670,676,639,634,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,202,224,931,310.3,-24.2,-34.7,-13.8,-28,343,385,286,260,224,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1116,1228,1558,519.3,715.7,967.8,30.9,136,115,143,477,938,1228,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,22,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4938,5283,14875,4958.3,-40.5,-27.8,21.4,7,7315,5755,4770,4350,5283,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,305,329,1082,360.7,-14.1,-24,-11.6,-9,433,358,352,372,329,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,42,43,153,51,-45.3,-42.7,4.9,-16,75,63,49,41,43,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1879,2045,5630,1876.7,26.9,8.9,-14.2,9,1878,1646,1600,2384,2045,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,609,654,1859,619.7,-10.4,-2.5,8.8,6,1100,1013.1,1049.2,985.2,1072.1,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,351,372,1147,382.3,-26.6,-12.5,19.2,-3,696.7,819.7,549.2,511.5,609.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,785,824,1204,401.3,494.2,700,34.6,105,168.9,191.8,778.7,1003.3,1350.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,11,12,124,41.3,25,-57.1,-65.7,-71,45.9,70.5,75.4,57.4,19.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4817,5191,13091,4363.7,-25.9,-10,21.5,19,9454.1,7183.6,7270.5,7006.6,8509.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,285,303,852,284,8.7,4.8,-3.5,7,473.8,441,441,514.8,496.7,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,40,48,138,46,-39.7,-23.8,26.3,4,103.3,68.9,95.1,62.3,78.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,2485,2740,4872,1624,10,63.4,48.6,69,2749.2,2378.7,2585.2,3023,4491.8,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,131,137,414,138,14.4,16.1,1.5,-1,318.9,381.1,373,364.9,370.3,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,81,85,363,121,101.3,10.4,-45.2,-30,208.1,194.6,367.6,418.9,229.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,345,372,328,109.3,464.7,994.1,93.8,240,91.9,73,294.6,518.9,1005.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1266,1384,3475,1158.3,-15.3,-6.4,10.5,19,3997.3,2781.1,3224.3,3386.5,3740.5,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,63,72,307,102.3,45.9,-26.5,-49.7,-30,264.9,229.7,213.5,386.5,194.6,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,13,14,19,6.3,-66.7,-22.2,133.3,122,48.6,24.3,10.8,16.2,37.8,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1470,1554,2701,900.3,79.8,112,17.9,73,1981.1,1751.4,1986.5,3562.2,4200,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,381,409,990,330,1.7,40.1,37.7,24,253.9,306.1,296.5,258.3,355.7,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,218,236,759,253,-1.8,7.8,9.8,-7,190.4,273,200,187,205.2,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1124,1228,1378,459.3,805.3,1206.4,44.3,167,81.7,82.6,375.7,740,1067.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,10,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3424,3714,9704,3234.7,-7.8,3.5,12.3,15,3120.9,2711.3,2850.4,2876.5,3229.6,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,309,342,942,314,63.4,40.7,-13.9,9,211.3,198.3,275.7,345.2,297.4,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,29,31,126,42,-26.3,-45.6,-26.2,-26,49.6,46.1,27,36.5,27,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,4654,4941,6815,2271.7,36,132.2,70.7,118,1850.4,1580,1829.6,2516.5,4296.5,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,293,309,704,234.7,-6.9,18.8,27.7,32,279.6,241.9,254.8,260.2,332.3,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,212,225,705,235,-18,-26.5,-10.4,-4,329,259.1,229,269.9,241.9,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,911,982,768,256,495.6,1344.1,142.5,284,73.1,86,304.3,435.5,1055.9,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2564,2756,8469,2823,-37.3,-33.4,6.3,-2,4449.5,3477.4,2840.9,2788.2,2963.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,223,240,593,197.7,-12.7,-7.7,5.7,21,279.6,182.8,210.8,244.1,258.1,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,16,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,3171,3379,7548,2516,58.2,60.7,1.6,34,2261.3,2147.3,2392.5,3576.3,3633.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,713,766,1943,647.7,-2.7,31.2,34.9,18,679.1,838.4,760.5,660.5,890.7,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,282,305,1073,357.7,-16.8,-18.7,-2.2,-15,436,524.4,360.5,362.8,354.7,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,863,933,1248,416,467.5,677.5,37,124,139.5,160.5,498.8,791.9,1084.9,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,25,27,99,33,15.4,3.8,-10,-18,30.2,39.5,40.7,34.9,31.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5603,6036,15027,5009,-37.7,-20.2,28.1,21,8795.3,6075.6,5917.4,5480.2,7018.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,236,251,724,241.3,-20.4,-17.4,3.7,4,353.5,279.1,281.4,281.4,291.9,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,63,66,126,42,-49.3,-7,83.3,57,82.6,53.5,51.2,41.9,76.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2742,2918,5218,1739.3,19.6,68.3,40.7,68,2016.3,1766.3,1889.5,2411.6,3393,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,801,865,2403,801,4.8,21.5,16,8,924.7,1068.8,1083.1,968.8,1123.4,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,702,761,1838,612.7,-10.8,19.1,33.5,24,829.9,916.9,729.9,740.3,988.3,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,1005,1088,1778,592.7,810.2,907.4,10.7,84,140.3,239,793.5,1276.6,1413,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,22,27,182,60.7,66.7,-18.2,-50.9,-56,42.9,72.7,92.2,71.4,35.1,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6484,6913,15471,5157,-21.6,6.2,35.4,34,8454.5,6553.2,6909.1,6629.9,8977.9,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,417,434,1225,408.3,5.6,-6.1,-11.1,6,600,476.6,480.5,633.8,563.6,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,61,64,206,68.7,-31.8,-24.7,10.3,-7,110.4,90.9,101.3,75.3,83.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2844,3105,7196,2398.7,21.5,28.7,6,29,3132.5,2570.1,2970.1,3805.2,4032.5,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,637,678,2237,745.7,-2.1,-0.6,1.5,-9,1017.9,1249.3,1092.5,997,1011.9,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,245,276,996,332,13,-0.4,-11.8,-17,413.4,671.6,347.8,467.2,411.9,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,734,794,1418,472.7,460.8,561.7,18,68,179.1,279.1,832.8,1004.5,1185.1,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,22,24,191,63.7,103.7,-11.1,-56.4,-62,40.3,89.6,113.4,82.1,35.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6522,6970,15417,5139,-56.3,-31.8,56.3,36,15243.3,9155.2,7198.5,6656.7,10403,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,429,468,1453,484.3,21.3,4.7,-13.7,-3,667.2,697,662.7,809,698.5,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,40,42,140,46.7,-40,-40,0,-10,104.5,88.1,58.2,62.7,62.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,2122,2279,6533,2177.7,38.5,30.8,-5.6,5,2601.5,2638.8,3509,3603,3401.5,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,866,938,2510,836.7,6.4,27.3,19.6,12,1083.8,1330.9,1207.4,1152.9,1379.4,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,352,377,855,285,-18.4,28.7,57.7,32,430.9,583.8,322.1,351.5,554.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,635,691,1406,468.7,404.6,431.5,5.3,47,191.2,310.3,792.6,964.7,1016.2,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,24,28,149,49.7,34.1,-31.7,-49.1,-44,60.3,61.8,76.5,80.9,41.2,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6958,7459,14119,4706.3,-23.2,20,56.2,58,9138.2,7264.7,6476.5,7022.1,10969.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,387,420,1388,462.7,-10.6,-24.9,-16,-9,822.1,617.6,688.2,735.3,617.6,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,43,47,201,67,-30.9,-30.9,0,-30,100,117.6,108.8,69.1,69.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1905,2037,4493,1497.7,7.8,37.5,27.6,36,2177.9,2213.2,2045.6,2348.5,2995.6,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,312,326,932,310.7,12.7,21.6,7.9,5,470.2,538.6,566.7,529.8,571.9,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,421,450,1312,437.3,32.9,12.2,-15.6,3,703.5,691.2,675.4,935.1,789.5,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1114,1205,1291,430.3,569.5,1047.6,71.4,180,184.2,287.7,743.9,1233.3,2114,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,9,10,39,13,40,0,-28.6,-23,17.5,24.6,19.3,24.6,17.5,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,3005,3188,7200,2400,-12.6,15.5,32.2,33,4840.4,4315.8,4084.2,4231.6,5593,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,220,240,739,246.3,28.7,-2.8,-24.5,-3,433.3,310.5,428.1,557.9,421.1,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,22,23,74,24.7,-41.5,-43.9,-4.2,-7,71.9,45.6,42.1,42.1,40.4,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,2432,2618,6499,2166.3,37.8,39.4,1.2,21,3294.7,3228.1,3633.3,4540.4,4593,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,775,825,1945,648.3,2.2,32,29.1,27,449.6,468.3,471.2,459.7,593.5,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,408,436,1074,358,-0.8,11.5,12.4,22,281.3,266.2,227.3,279.1,313.7,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1517,1652,2305,768.3,745.9,1031.5,33.8,115,105,210.1,559.7,888.5,1188.5,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,22,23,124,41.3,32.3,-25.8,-43.9,-44,22.3,29.5,30.2,29.5,16.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6293,6728,15478,5159.3,-25.7,2.1,37.3,30,4742.4,3856.8,3754,3524.5,4840.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,390,419,1223,407.7,-13.8,-21.7,-9.1,3,384.9,278.4,269.8,331.7,301.4,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,48,50,190,63.3,-48.9,-45.7,6.4,-21,66.2,64.7,38.1,33.8,36,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,4548,4864,8486,2828.7,40.4,87.9,33.8,72,1861.9,1623,1867.6,2614.4,3499.3,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,10,10,14,4.7,-42.9,42.9,150,113,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,52,55,71,23.7,2100,2650,25,132,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,515,542,781,260.3,-11.2,96.4,121.2,108,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,642,693,1019,339.7,23.4,80.5,46.2,104,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,57,62,190,63.3,-2.6,-18.4,-16.2,-2,176.7,155.8,114,172.1,144.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,106,118,377,125.7,9.9,-2.5,-11.3,-6,281.4,269.8,297.7,309.3,274.4,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,320,343,300,100,747.6,1533.3,92.7,243,48.8,69.8,214,414,797.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,993,1089,2816,938.7,-21.2,-12,11.7,16,2879.1,2141.9,2139.5,2267.4,2532.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,25,28,103,34.3,73.1,7.7,-37.8,-18,60.5,58.1,76.7,104.7,65.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,5,5,33,11,30,-50,-61.5,-55,23.3,23.3,23.3,30.2,11.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,1208,1325,2569,856.3,36.8,72.1,25.8,55,1790.7,1495.3,2030.2,2448.8,3081.4,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,97,813,271,23,-60.9,-68.2,-64,539.1,554.3,550,663,210.9,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,112,983,327.7,22.4,-63,-69.8,-66,658.7,717.4,613,806.5,243.5,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,167,552,184,484.4,271.1,-36.5,-9,97.8,132.6,495.7,571.7,363,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,970,7511,2503.7,-32.9,-76.7,-65.2,-61,9039.1,5354.3,4906.5,6067.4,2108.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,78,765,255,-0.7,-73.6,-73.4,-69,641.3,410.9,615.2,637,169.6,554.3
