district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,166,292,999,333,-2,-3.3,-1.4,-12,736.6,841.5,873.2,722,712.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,96,176,531,177,-9.8,-13.7,-4.3,-1,497.6,468.3,378,448.8,429.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,289,415,704,234.7,429.5,580.3,28.5,77,148.8,214.6,714.6,787.8,1012.2,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,11,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1660,2896,8858,2952.7,-43.4,-41.5,3.4,-2,12078,8229.3,6543.9,6831.7,7063.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,70,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,16,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,728,1358,3327,1109,32,30.7,-0.9,22,2534.1,2261,2509.8,3343.9,3312.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,105,168,492,164,-14.9,-10.6,5,2,376,358,306,320,336,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,100,167,472,157.3,-45.3,-34.3,20.1,6,508,346,320,278,334,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,329,427,426,142,289.8,771.4,123.6,201,98,114,356,382,854,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,5,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1020,1683,4857,1619,-38.4,-36.8,2.6,4,5324,3280,3154,3280,3366,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,67,110,282,94,-9.9,-9.1,0.9,17,242,204,142,218,220,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,724,1398,3903,1301,7.6,3.1,-4.2,7,2712,2620,2268,2918,2796,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,254,414,1390,463.3,-8.4,-10.8,-2.6,-11,580,652.5,553.8,531.2,517.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,154,277,956,318.7,-4.1,-12.9,-9.2,-13,397.5,452.5,361.2,381.2,346.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,561,832,1085,361.7,757.6,1160.6,47,130,82.5,163.8,485,707.5,1040,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,10,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2036,3678,10890,3630,-38,-36.1,3.1,1,7200,4985,4166.2,4461.2,4597.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,106,212,799,266.3,-8.3,-23.5,-16.5,-20,346.2,360,321.2,317.5,265,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,17,32,122,40.7,-32.6,-30.4,3.2,-21,57.5,56.2,57.5,38.8,40,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1168,2325,5747,1915.7,10.3,6.8,-3.2,21,2721.2,2126.2,2056.2,3001.2,2906.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,337,606,1985,661.7,0.8,-4.4,-5.2,-8,634,670,676,639,606,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,141,257,931,310.3,-24.2,-25.1,-1.2,-17,343,385,286,260,257,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1076,1584,1558,519.3,715.7,1277.4,68.9,205,115,143,477,938,1584,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,13,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2659,4589,14875,4958.3,-40.5,-37.3,5.5,-7,7315,5755,4770,4350,4589,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,245,397,1082,360.7,-14.1,-8.3,6.7,10,433,358,352,372,397,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,27,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1090,2245,5630,1876.7,26.9,19.5,-5.8,20,1878,1646,1600,2384,2245,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,336,590,1859,619.7,-10.4,-12.1,-1.8,-5,1100,1013.1,1049.2,985.2,967.2,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,170,319,1147,382.3,-26.6,-24.9,2.2,-17,696.7,819.7,549.2,511.5,523,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,714,1029,1204,401.3,494.2,899,68.1,156,168.9,191.8,778.7,1003.3,1686.9,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,12,29,123,41,21.4,3.6,-14.7,-29,45.9,70.5,75.4,55.7,47.5,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2715,4585,13091,4363.7,-25.9,-20.5,7.3,5,9454.1,7183.6,7270.5,7006.6,7516.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,179,335,852,284,8.7,15.9,6.7,18,473.8,441,441,514.8,549.2,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,21,34,138,46,-39.7,-46,-10.5,-26,103.3,68.9,95.1,62.3,55.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1090,2022,4872,1624,10,20.6,9.7,25,2749.2,2378.7,2585.2,3023,3314.8,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,67,129,414,138,14.4,9.3,-4.4,-7,318.9,381.1,373,364.9,348.6,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,55,121,363,121,101.3,57.1,-21.9,0,208.1,194.6,367.6,418.9,327,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,209,299,328,109.3,464.7,779.4,55.7,174,91.9,73,294.6,518.9,808.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,770,1356,3475,1158.3,-15.3,-8.3,8.2,17,3997.3,2781.1,3224.3,3386.5,3664.9,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,49,110,307,102.3,45.9,12.2,-23.1,8,264.9,229.7,213.5,386.5,297.3,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,753,1378,2701,900.3,79.8,88,4.6,53,1981.1,1751.4,1986.5,3562.2,3724.3,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,198,322,990,330,1.7,10.3,8.4,-2,253.9,306.1,296.5,258.3,280,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,116,202,759,253,-1.8,-7.8,-6,-20,190.4,273,200,187,175.7,220
