district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,113,316,999,333,-2,4.6,6.8,-5,736.6,841.5,873.2,722,770.7,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,44,153,531,177,-9.8,-25,-16.8,-14,497.6,468.3,378,448.8,373.2,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,112,474,704,234.7,429.5,677,46.7,102,148.8,214.6,714.6,787.8,1156.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,4,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,846,2559,8858,2952.7,-43.4,-48.3,-8.6,-13,12078,8229.3,6543.9,6831.7,6241.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,40,134,472,157.3,-7.1,-20.7,-14.6,-15,412.2,343.9,424.4,382.9,326.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,7,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,349,1315,3327,1109,32,26.6,-4.1,19,2534.1,2261,2509.8,3343.9,3207.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,46,174,492,164,-14.9,-7.4,8.7,6,376,358,306,320,348,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,47,162,472,157.3,-45.3,-36.2,16.5,3,508,346,320,278,324,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,118,542,426,142,289.8,1006.1,183.8,282,98,114,356,382,1084,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,2,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,522,1640,4857,1619,-38.4,-38.4,0,1,5324,3280,3154,3280,3280,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,24,111,282,94,-9.9,-8.3,1.8,18,242,204,142,218,222,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,492,1364,3903,1301,7.6,0.6,-6.5,5,2712,2620,2268,2918,2728,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,147,453,1390,463.3,-8.4,-2.4,6.6,-2,580,652.5,553.8,531.2,566.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,75,273,956,318.7,-4.1,-14.2,-10.5,-14,397.5,452.5,361.2,381.2,341.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,206,948,1085,361.7,757.6,1336.4,67.5,162,82.5,163.8,485,707.5,1185,452.1
