district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,313,80,355,999,333,-2,17.5,19.9,7,736.6,841.5,873.2,722,865.9,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,178,42,201,531,177,-9.8,-1.5,9.2,14,497.6,468.3,378,448.8,490.2,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,529,99,574,704,234.7,429.5,841,77.7,145,148.8,214.6,714.6,787.8,1400,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,1,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2877,686,3225,8858,2952.7,-43.4,-34.9,15.1,9,12078,8229.3,6543.9,6831.7,7865.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,147,37,159,472,157.3,-7.1,-5.9,1.3,1,412.2,343.9,424.4,382.9,387.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,2,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1434,281,1547,3327,1109,32,48.9,12.8,39,2534.1,2261,2509.8,3343.9,3773.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,185,32,200,492,164,-14.9,6.4,25,22,376,358,306,320,400,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,181,36,191,472,157.3,-45.3,-24.8,37.4,21,508,346,320,278,382,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,609,90,640,426,142,289.8,1206.1,235.1,351,98,114,356,382,1280,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1797,358,1959,4857,1619,-38.4,-26.4,19.5,21,5324,3280,3154,3280,3918,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,127,23,137,282,94,-9.9,13.2,25.7,46,242,204,142,218,274,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,10,0,9,43,14.3,-30,-55,-35.7,-37,40,20,38,28,18,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1359,295,1500,3903,1301,7.6,10.6,2.8,15,2712,2620,2268,2918,3000,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,463,107,525,1390,463.3,-8.4,13.1,23.5,13,580,652.5,553.8,531.2,656.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,300,40,306,956,318.7,-4.1,-3.8,0.3,-4,397.5,452.5,361.2,381.2,382.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1055,177,1142,1085,361.7,757.6,1630.3,101.8,216,82.5,163.8,485,707.5,1427.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,1,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3769,954,4222,10890,3630,-38,-26.7,18.3,16,7200,4985,4166.2,4461.2,5277.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,211,56,241,799,266.3,-8.3,-13,-5.1,-10,346.2,360,321.2,317.5,301.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,4,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2161,567,2453,5747,1915.7,10.3,12.7,2.2,28,2721.2,2126.2,2056.2,3001.2,3066.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,615,137,661,1985,661.7,0.8,4.3,3.4,-0,634,670,676,639,661,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,286,59,316,931,310.3,-24.2,-7.9,21.5,2,343,385,286,260,316,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1831,229,1776,1558,519.3,715.7,1444.3,89.3,242,115,143,477,938,1776,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,6,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4808,1012,5215,14875,4958.3,-40.5,-28.7,19.9,5,7315,5755,4770,4350,5215,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,396,82,413,1082,360.7,-14.1,-4.6,11,14,433,358,352,372,413,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,39,4,37,153,51,-45.3,-50.7,-9.8,-27,75,63,49,41,37,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2040,407,2138,5630,1876.7,26.9,13.8,-10.3,14,1878,1646,1600,2384,2138,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,618,139,684,1859,619.7,-10.4,1.9,13.8,10,1100,1013.1,1049.2,985.2,1121.3,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,345,50,352,1147,382.3,-26.6,-17.2,12.8,-8,696.7,819.7,549.2,511.5,577,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1146,178,1165,1204,401.3,494.2,1031.1,90.4,190,168.9,191.8,778.7,1003.3,1909.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,3,22,124,41.3,25,-21.4,-37.1,-47,45.9,70.5,75.4,57.4,36.1,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4790,993,5193,13091,4363.7,-25.9,-10,21.5,19,9454.1,7183.6,7270.5,7006.6,8513.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,290,41,280,852,284,8.7,-3.1,-10.8,-1,473.8,441,441,514.8,459,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,10,53,138,46,-39.7,-15.9,39.5,15,103.3,68.9,95.1,62.3,86.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2486,600,2822,4872,1624,10,68.3,53,74,2749.2,2378.7,2585.2,3023,4626.2,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,29,144,414,138,14.4,22,6.7,4,318.9,381.1,373,364.9,389.2,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,101,34,125,363,121,101.3,62.3,-19.4,3,208.1,194.6,367.6,418.9,337.8,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,410,81,442,328,109.3,464.7,1200,130.2,304,91.9,73,294.6,518.9,1194.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
