district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,40,311,999,333,-2,3,5.1,-7,736.6,841.5,873.2,722,758.5,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,21,177,531,177,-9.8,-13.2,-3.8,0,497.6,468.3,378,448.8,431.7,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,49,511,704,234.7,429.5,737.7,58.2,118,148.8,214.6,714.6,787.8,1246.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,1,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,322,2810,8858,2952.7,-43.4,-43.3,0.3,-5,12078,8229.3,6543.9,6831.7,6853.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,17,136,472,157.3,-7.1,-19.5,-13.4,-14,412.2,343.9,424.4,382.9,331.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,1,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,132,1364,3327,1109,32,31.3,-0.5,23,2534.1,2261,2509.8,3343.9,3326.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,14,179,492,164,-14.9,-4.8,11.9,9,376,358,306,320,358,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,18,171,472,157.3,-45.3,-32.7,23,9,508,346,320,278,342,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,44,591,426,142,289.8,1106.1,209.4,316,98,114,356,382,1182,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,171,1741,4857,1619,-38.4,-34.6,6.2,8,5324,3280,3154,3280,3482,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,12,122,282,94,-9.9,0.8,11.9,30,242,204,142,218,244,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,8,43,14.3,-30,-60,-42.9,-44,40,20,38,28,16,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,132,1308,3903,1301,7.6,-3.5,-10.3,1,2712,2620,2268,2918,2616,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,51,461,1390,463.3,-8.4,-0.6,8.5,-0,580,652.5,553.8,531.2,576.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,18,278,956,318.7,-4.1,-12.6,-8.9,-13,397.5,452.5,361.2,381.2,347.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,79,1017,1085,361.7,757.6,1440.9,79.7,181,82.5,163.8,485,707.5,1271.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,1,13,66,22,26.3,-31.6,-45.8,-41,23.8,30,22.5,30,16.2,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,448,3641,10890,3630,-38,-36.8,2,0,7200,4985,4166.2,4461.2,4551.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,27,202,799,266.3,-8.3,-27.1,-20.5,-24,346.2,360,321.2,317.5,252.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,2,28,122,40.7,-32.6,-39.1,-9.7,-31,57.5,56.2,57.5,38.8,35,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,273,2122,5747,1915.7,10.3,-2.5,-11.6,11,2721.2,2126.2,2056.2,3001.2,2652.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,64,581,1985,661.7,0.8,-8.4,-9.1,-12,634,670,676,639,581,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,30,283,931,310.3,-24.2,-17.5,8.8,-9,343,385,286,260,283,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,105,1636,1558,519.3,715.7,1322.6,74.4,215,115,143,477,938,1636,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,6,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,464,4595,14875,4958.3,-40.5,-37.2,5.6,-7,7315,5755,4770,4350,4595,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,40,367,1082,360.7,-14.1,-15.2,-1.3,2,433,358,352,372,367,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,2,34,153,51,-45.3,-54.7,-17.1,-33,75,63,49,41,34,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,193,1893,5630,1876.7,26.9,0.8,-20.6,1,1878,1646,1600,2384,1893,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,66,596,1859,619.7,-10.4,-11.2,-0.8,-4,1100,1013.1,1049.2,985.2,977,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,24,324,1147,382.3,-26.6,-23.8,3.8,-15,696.7,819.7,549.2,511.5,531.1,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,83,1075,1204,401.3,494.2,943.7,75.7,168,168.9,191.8,778.7,1003.3,1762.3,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,0,19,124,41.3,25,-32.1,-45.7,-54,45.9,70.5,75.4,57.4,31.1,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,468,4602,13091,4363.7,-25.9,-20.2,7.7,5,9454.1,7183.6,7270.5,7006.6,7544.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,18,258,852,284,8.7,-10.7,-17.8,-9,473.8,441,441,514.8,423,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,4,48,138,46,-39.7,-23.8,26.3,4,103.3,68.9,95.1,62.3,78.7,75.4
