district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,111,319,999,333,-2,5.6,7.8,-4,736.6,841.5,873.2,722,778,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,42,153,531,177,-9.8,-25,-16.8,-14,497.6,468.3,378,448.8,373.2,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,108,476,704,234.7,429.5,680.3,47.4,103,148.8,214.6,714.6,787.8,1161,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,4,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,816,2557,8858,2952.7,-43.4,-48.4,-8.7,-13,12078,8229.3,6543.9,6831.7,6236.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,40,136,472,157.3,-7.1,-19.5,-13.4,-14,412.2,343.9,424.4,382.9,331.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,7,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,337,1315,3327,1109,32,26.6,-4.1,19,2534.1,2261,2509.8,3343.9,3207.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,45,176,492,164,-14.9,-6.4,10,7,376,358,306,320,352,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,46,164,472,157.3,-45.3,-35.4,18,4,508,346,320,278,328,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,118,546,426,142,289.8,1014.3,185.9,285,98,114,356,382,1092,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,1,13,34,11.3,40,160,85.7,15,10,34,20,14,26,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,491,1632,4857,1619,-38.4,-38.7,-0.5,1,5324,3280,3154,3280,3264,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,22,113,282,94,-9.9,-6.6,3.7,20,242,204,142,218,226,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,468,1353,3903,1301,7.6,-0.2,-7.3,4,2712,2620,2268,2918,2706,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,140,456,1390,463.3,-8.4,-1.7,7.3,-2,580,652.5,553.8,531.2,570,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,73,272,956,318.7,-4.1,-14.5,-10.8,-15,397.5,452.5,361.2,381.2,340,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,201,951,1085,361.7,757.6,1340.9,68,163,82.5,163.8,485,707.5,1188.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,3,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1212,3599,10890,3630,-38,-37.5,0.8,-1,7200,4985,4166.2,4461.2,4498.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,65,204,799,266.3,-8.3,-26.4,-19.7,-23,346.2,360,321.2,317.5,255,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,8,24,122,40.7,-32.6,-47.8,-22.6,-41,57.5,56.2,57.5,38.8,30,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,714,2084,5747,1915.7,10.3,-4.3,-13.2,9,2721.2,2126.2,2056.2,3001.2,2605,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,184,591,1985,661.7,0.8,-6.8,-7.5,-11,634,670,676,639,591,661.7
