district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,22,322,1005,335,18.5,6.6,-10.1,-4,736.6,841.5,873.2,785.4,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,10,182,551,183.7,-24,-10.8,17.4,-1,497.6,468.3,378,443.9,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,33,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,0,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2804,164,2796,11009,3669.7,-45.8,-43.5,4.2,-24,12078,8229.3,6543.9,6819.5,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,13,151,484,161.3,3,-10.7,-13.2,-6,412.2,343.9,424.4,368.3,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,4,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,82,1392,2995,998.3,-1,34,35.3,39,2534.1,2261,2509.8,3395.1,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,13,161,520,173.3,-18.6,-14.4,5.2,-7,376,358,306,322,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,140,9,142,587,195.7,-37,-44.1,-11.2,-27,508,346,320,284,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,30,223,284,94.7,263.3,355.1,25.3,135,98,114,356,446,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,0,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,98,1653,5879,1959.7,-40.8,-37.9,4.8,-16,5324,3280,3154,3306,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,6,103,294,98,-41.3,-14.9,45.1,5,242,204,142,206,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,1,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,76,1472,3800,1266.7,-16.4,8.6,29.8,16,2712,2620,2268,2944,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,447,22,446,1429,476.3,-4.5,-3.9,0.7,-6,580,652.5,553.8,557.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,14,291,969,323,-9.1,-8.5,0.7,-10,397.5,452.5,361.2,363.8,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,585,58,603,585,195,487.9,813.6,55.4,209,82.5,163.8,485,753.8,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,0,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3616,258,3682,13081,4360.3,-42.1,-36.1,10.5,-16,7200,4985,4166.2,4602.5,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,10,238,822,274,-7.2,-14.1,-7.4,-13,346.2,360,321.2,297.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,3,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,131,2428,5523,1841,-24.4,11.5,47.6,32,2721.2,2126.2,2056.2,3035,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,54,669,1980,660,6.6,5.5,-1,1,634,670,676,669,660
35,100000,Olney and Logan,Burglary,343,385,286,257,16,255,1014,338,-16.6,-25.7,-10.8,-25,343,385,286,255,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,151,1041,735,245,314.8,805.2,118.2,325,115,143,477,1041,245
35,100000,Olney and Logan,Murder,28,30,54,33,1,32,112,37.3,92.9,14.3,-40.7,-14,28,30,54,32,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,328,4484,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4484,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,29,360,1143,381,-18.7,-16.9,2.3,-6,433,358,352,360,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,2,41,187,62.3,-34.7,-45.3,-16.3,-34,75,63,49,41,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2407,163,2428,5124,1708,-14.8,29.3,51.8,42,1878,1646,1600,2428,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,616,36,613,1929,643,-4.6,-8.6,-4.2,-5,1100,1013.1,1049.2,1004.9,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,23,335,1260,420,-21.2,-21.2,0,-20,696.7,819.7,549.2,549.2,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,626,66,646,695,231.7,361.2,527.2,36,179,168.9,191.8,778.7,1059,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,2,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4349,303,4443,14584,4861.3,-23.1,-23,0.2,-9,9454.1,7183.6,7270.5,7283.6,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,312,27,317,827,275.7,-6.9,9.7,17.8,15,473.8,441,441,519.7,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,1,38,163,54.3,-7.9,-39.7,-34.5,-30,103.3,68.9,95.1,62.3,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1852,156,1929,4705,1568.3,-6,15,22.3,23,2749.2,2378.7,2585.2,3162.3,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,5,134,397,132.3,16.9,13.6,-2.9,1,318.9,381.1,373,362.2,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,6,144,285,95,76.6,87,5.9,52,208.1,194.6,367.6,389.2,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,21,204,170,56.7,220.6,500,87.2,260,91.9,73,294.6,551.4,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,0,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1272,91,1293,3701,1233.7,-19.3,-12.6,8.4,5,3997.3,2781.1,3224.3,3494.6,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,11,143,262,87.3,-19.4,45.9,81,64,264.9,229.7,213.5,386.5,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,10,31,10.3,-77.8,-44.4,150,-3,48.6,24.3,10.8,27,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,107,1347,2116,705.3,0.3,83.8,83.3,91,1981.1,1751.4,1986.5,3640.5,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,19,310,985,328.3,16.8,6.2,-9.1,-6,253.9,306.1,296.5,269.6,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,17,210,763,254.3,5,-4.1,-8.7,-17,190.4,273,200,182.6,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,863,132,938,621,207,359.6,897.9,117.1,353,81.7,82.6,375.7,815.7,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,1,22,32,10.7,71.4,214.3,83.3,106,6.1,11.3,10.4,19.1,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,225,3370,9985,3328.3,-8.7,-6.1,2.8,1,3120.9,2711.3,2850.4,2930.4,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,402,26,399,788,262.7,30.5,64.2,25.9,52,211.3,198.3,275.7,347,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,2,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2911,169,2923,6049,2016.3,-1.1,37.4,38.9,45,1850.4,1580,1829.6,2541.7,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,12,250,722,240.7,-8.8,-3.8,5.5,4,279.6,241.9,254.8,268.8,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,16,246,760,253.3,-30.4,-19.6,15.5,-3,329,259.1,229,264.5,272.4
