district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,317,322,1005,335,18.5,6.6,-10.1,-4,736.6,841.5,873.2,785.4,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,186,190,551,183.7,-24,-6.9,22.6,3,497.6,468.3,378,463.4,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,330,336,442,147.3,380.3,450.8,14.7,128,148.8,214.6,714.6,819.5,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2771,2795,11009,3669.7,-45.8,-43.6,4.2,-24,12078,8229.3,6543.9,6817.1,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,155,157,484,161.3,3,-7.1,-9.8,-3,412.2,343.9,424.4,382.9,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1348,1365,2995,998.3,-1,31.4,32.7,37,2534.1,2261,2509.8,3329.3,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,163,164,520,173.3,-18.6,-12.8,7.2,-5,376,358,306,328,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,144,587,195.7,-37,-43.3,-10,-26,508,346,320,288,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,200,205,284,94.7,263.3,318.4,15.2,116,98,114,356,410,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1615,1638,5879,1959.7,-40.8,-38.5,3.9,-16,5324,3280,3154,3276,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,110,114,294,98,-41.3,-5.8,60.6,16,242,204,142,228,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1453,1470,3800,1266.7,-16.4,8.4,29.6,16,2712,2620,2268,2940,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,442,447,1429,476.3,-4.5,-3.7,0.9,-6,580,652.5,553.8,558.8,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,297,302,969,323,-9.1,-5,4.5,-7,397.5,452.5,361.2,377.5,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,574,582,585,195,487.9,781.8,50,198,82.5,163.8,485,727.5,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3562,3607,13081,4360.3,-42.1,-37.4,8.2,-17,7200,4985,4166.2,4508.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,245,248,822,274,-7.2,-10.5,-3.5,-9,346.2,360,321.2,310,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,31,137,45.7,0,-32.6,-32.6,-32,57.5,56.2,57.5,38.8,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2382,2408,5523,1841,-24.4,10.6,46.4,31,2721.2,2126.2,2056.2,3010,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,633,648,1980,660,6.6,2.2,-4.1,-2,634,670,676,648,660
35,100000,Olney and Logan,Burglary,343,385,286,252,259,1014,338,-16.6,-24.5,-9.4,-23,343,385,286,259,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,924,934,735,245,314.8,712.2,95.8,281,115,143,477,934,245
35,100000,Olney and Logan,Murder,28,30,54,33,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4364,4433,17840,5946.7,-34.8,-39.4,-7.1,-25,7315,5755,4770,4433,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,348,353,1143,381,-18.7,-18.5,0.3,-7,433,358,352,353,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,44,187,62.3,-34.7,-41.3,-10.2,-29,75,63,49,44,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2371,2397,5124,1708,-14.8,27.6,49.8,40,1878,1646,1600,2397,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,609,616,1929,643,-4.6,-8.2,-3.8,-4,1100,1013.1,1049.2,1009.8,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,317,324,1260,420,-21.2,-23.8,-3.3,-23,696.7,819.7,549.2,531.1,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,611,616,695,231.7,361.2,498.1,29.7,166,168.9,191.8,778.7,1009.8,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4332,14584,4861.3,-23.1,-24.9,-2.3,-11,9454.1,7183.6,7270.5,7101.6,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,306,313,827,275.7,-6.9,8.3,16.4,14,473.8,441,441,513.1,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,39,41,163,54.3,-7.9,-34.9,-29.3,-24,103.3,68.9,95.1,67.2,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1818,1853,4705,1568.3,-6,10.5,17.5,18,2749.2,2378.7,2585.2,3037.7,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,141,397,132.3,16.9,19.5,2.2,7,318.9,381.1,373,381.1,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,154,158,285,95,76.6,105.2,16.2,66,208.1,194.6,367.6,427,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,191,193,170,56.7,220.6,467.6,77.1,240,91.9,73,294.6,521.6,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,15,22,7.3,-11.1,66.7,87.5,105,24.3,13.5,21.6,40.5,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1258,1278,3701,1233.7,-19.3,-13.6,7.1,4,3997.3,2781.1,3224.3,3454.1,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,145,150,262,87.3,-19.4,53.1,89.9,72,264.9,229.7,213.5,405.4,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,8,31,10.3,-77.8,-55.6,100,-22,48.6,24.3,10.8,21.6,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1291,1311,2116,705.3,0.3,78.9,78.4,86,1981.1,1751.4,1986.5,3543.2,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,304,308,985,328.3,16.8,5.5,-9.7,-6,253.9,306.1,296.5,267.8,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,217,221,763,254.3,5,0.9,-3.9,-13,190.4,273,200,192.2,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,835,847,621,207,359.6,801.1,96.1,309,81.7,82.6,375.7,736.5,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3314,3357,9985,3328.3,-8.7,-6.5,2.4,1,3120.9,2711.3,2850.4,2919.1,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,392,395,788,262.7,30.5,62.6,24.6,50,211.3,198.3,275.7,343.5,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2857,2891,6049,2016.3,-1.1,35.9,37.4,43,1850.4,1580,1829.6,2513.9,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,244,246,722,240.7,-8.8,-5.4,3.8,2,279.6,241.9,254.8,264.5,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,256,261,760,253.3,-30.4,-14.7,22.5,3,329,259.1,229,280.6,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,419,424,431,143.7,316.2,523.5,49.8,195,73.1,86,304.3,455.9,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2576,2608,10014,3338,-36.2,-37,-1.3,-22,4449.5,3477.4,2840.9,2804.3,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,232,238,626,208.7,-24.6,-8.5,21.4,14,279.6,182.8,210.8,255.9,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3302,3338,6325,2108.3,5.8,58.7,50,58,2261.3,2147.3,2392.5,3589.2,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,589,597,1959,653,12,2.2,-8.7,-9,679.1,838.4,760.5,694.2,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,313,320,1136,378.7,-17.3,-14.7,3.2,-16,436,524.4,360.5,372.1,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,667,678,687,229,257.5,465,58,196,139.5,160.5,498.8,788.4,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4674,4735,17878,5959.3,-32.7,-37.4,-7,-21,8795.3,6075.6,5917.4,5505.8,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,241,250,786,262,-20.4,-17.8,3.3,-5,353.5,279.1,281.4,290.7,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,37,161,53.7,-38,-47.9,-15.9,-31,82.6,53.5,51.2,43,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2054,2080,4878,1626,-6.3,20,28,28,2016.3,1766.3,1889.5,2418.6,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,752,769,2369,789.7,17.1,8,-7.8,-3,924.7,1068.8,1083.1,998.7,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,560,571,1907,635.7,-12.1,-10.6,1.6,-10,829.9,916.9,729.9,741.6,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,977,991,903,301,465.7,817.6,62.2,229,140.3,239,793.5,1287,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,54,57,160,53.3,115.2,72.7,-19.7,7,42.9,72.7,92.2,74,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5090,5158,16876,5625.3,-18.3,-20.8,-3,-8,8454.5,6553.2,6909.1,6698.7,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,484,489,1199,399.7,-19.9,5.8,32.2,22,600,476.6,480.5,635.1,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,64,64,233,77.7,-8.2,-24.7,-17.9,-18,110.4,90.9,101.3,83.1,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2880,2909,6678,2226,-5.2,20.6,27.2,31,3132.5,2570.1,2970.1,3777.9,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,685,690,2251,750.3,7.3,1.2,-5.7,-8,1017.9,1249.3,1092.5,1029.9,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,314,320,960,320,-15.9,15.5,37.3,0,413.4,671.6,347.8,477.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,674,683,865,288.3,365,469.2,22.4,137,179.1,279.1,832.8,1019.4,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,54,58,163,54.3,181.5,114.8,-23.7,7,40.3,89.6,113.4,86.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4440,4483,21170,7056.7,-52.8,-56.1,-7,-36,15243.3,9155.2,7198.5,6691,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,535,541,1358,452.7,-0.7,21,21.8,20,667.2,697,662.7,807.5,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,41,41,168,56,-44.3,-41.4,5.1,-27,104.5,88.1,58.2,61.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2389,2426,5862,1954,34.9,39.2,3.2,24,2601.5,2638.8,3509,3620.9,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,820,829,2463,821,11.4,12.5,1,1,1083.8,1330.9,1207.4,1219.1,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,242,909,303,-25.3,-17.4,10.5,-20,430.9,583.8,322.1,355.9,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,660,671,880,293.3,314.6,416.2,24.5,129,191.2,310.3,792.6,986.8,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,52,52,135,45,26.8,26.8,0,16,60.3,61.8,76.5,76.5,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4739,4799,15558,5186,-29.1,-22.8,9,-7,9138.2,7264.7,6476.5,7057.4,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,493,501,1447,482.3,-16.3,-10.4,7.1,4,822.1,617.6,688.2,736.8,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,45,46,222,74,8.8,-32.4,-37.8,-38,100,117.6,108.8,67.6,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1589,1611,4377,1459,-6.1,8.8,15.8,10,2177.9,2213.2,2045.6,2369.1,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,306,308,898,299.3,20.5,14.9,-4.6,3,470.2,538.6,566.7,540.4,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,529,541,1180,393.3,-4,34.9,40.5,38,703.5,691.2,675.4,949.1,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,696,702,693,231,303.8,568.6,65.6,204,184.2,287.7,743.9,1231.6,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2415,2450,7547,2515.7,-15.6,-11.2,5.2,-3,4840.4,4315.8,4084.2,4298.2,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,317,325,668,222.7,-1.2,31.6,33.2,46,433.3,310.5,428.1,570.2,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2557,2590,5789,1929.7,10.3,37.9,25.1,34,3294.7,3228.1,3633.3,4543.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,661,670,1931,643.7,4.8,7.2,2.3,4,449.6,468.3,471.2,482,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,386,388,1077,359,-19.2,-0.8,22.8,8,281.3,266.2,227.3,279.1,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1227,1244,1216,405.3,432.9,752.1,59.9,207,105,210.1,559.7,895,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,43,114,38,35.5,38.7,2.4,13,22.3,29.5,30.2,30.9,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4889,4955,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3564.7,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,462,470,1297,432.3,-29.9,-12.1,25.3,9,384.9,278.4,269.8,338.1,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3600,3640,7440,2480,0.3,40.6,40.2,47,1861.9,1623,1867.6,2618.7,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,249,251,812,270.7,-2.9,-9.1,-6.3,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,483,490,929,309.7,-10.4,27.6,42.4,58,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,78,192,64,-35.5,2.6,59.2,22,176.7,155.8,114,181.4,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
