district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,112,293,999,333,-2,-3,-1,-12,736.6,841.5,873.2,722,714.6,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,70,185,531,177,-9.8,-9.3,0.5,5,497.6,468.3,378,448.8,451.2,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,165,352,704,234.7,429.5,477,9,50,148.8,214.6,714.6,787.8,858.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,10,24,74,24.7,26.7,60,26.3,-3,36.6,63.4,70.7,46.3,58.5,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1158,2918,8858,2952.7,-43.4,-41.1,4.2,-1,12078,8229.3,6543.9,6831.7,7117.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,47,138,472,157.3,-7.1,-18.3,-12.1,-12,412.2,343.9,424.4,382.9,336.6,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,9,19,68,22.7,-61.9,-54.8,18.8,-16,102.4,61,65.9,39,46.3,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,463,1372,3327,1109,32,32.1,0.1,24,2534.1,2261,2509.8,3343.9,3346.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,68,162,492,164,-14.9,-13.8,1.2,-1,376,358,306,320,324,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,62,157,472,157.3,-45.3,-38.2,12.9,-0,508,346,320,278,314,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,182,313,426,142,289.8,538.8,63.9,120,98,114,356,382,626,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,4,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,683,1657,4857,1619,-38.4,-37.8,1,2,5324,3280,3154,3280,3314,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,40,104,282,94,-9.9,-14,-4.6,11,242,204,142,218,208,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,474,1467,3903,1301,7.6,8.2,0.5,13,2712,2620,2268,2918,2934,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,152,410,1390,463.3,-8.4,-11.6,-3.5,-12,580,652.5,553.8,531.2,512.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,96,292,956,318.7,-4.1,-8.2,-4.3,-8,397.5,452.5,361.2,381.2,365,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,316,680,1085,361.7,757.6,930.3,20.1,88,82.5,163.8,485,707.5,850,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,5,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1399,3705,10890,3630,-38,-35.7,3.8,2,7200,4985,4166.2,4461.2,4631.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,70,221,799,266.3,-8.3,-20.2,-13,-17,346.2,360,321.2,317.5,276.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,15,36,122,40.7,-32.6,-21.7,16.1,-12,57.5,56.2,57.5,38.8,45,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,793,2403,5747,1915.7,10.3,10.4,0.1,25,2721.2,2126.2,2056.2,3001.2,3003.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,219,634,1985,661.7,0.8,0,-0.8,-4,634,670,676,639,634,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,95,269,931,310.3,-24.2,-21.6,3.5,-13,343,385,286,260,269,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,703,1340,1558,519.3,715.7,1065.2,42.9,158,115,143,477,938,1340,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,11,30,115,38.3,10.7,7.1,-3.2,-22,28,30,54,31,30,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1721,4451,14875,4958.3,-40.5,-39.2,2.3,-10,7315,5755,4770,4350,4451,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,178,406,1082,360.7,-14.1,-6.2,9.1,13,433,358,352,372,406,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,21,45,153,51,-45.3,-40,9.8,-12,75,63,49,41,45,51
