district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,48,327,1005,335,18.5,8.3,-8.7,-2,736.6,841.5,873.2,797.6,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,32,178,551,183.7,-24,-12.7,14.8,-3,497.6,468.3,378,434.1,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,66,329,442,147.3,380.3,439.3,12.3,123,148.8,214.6,714.6,802.4,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,469,2870,11009,3669.7,-45.8,-42,7,-22,12078,8229.3,6543.9,7000,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,33,152,484,161.3,3,-10.1,-12.6,-6,412.2,343.9,424.4,370.7,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,8,23,94,31.3,-35.7,-45.2,-14.8,-27,102.4,61,65.9,56.1,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,209,1396,2995,998.3,-1,34.4,35.7,40,2534.1,2261,2509.8,3404.9,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,23,154,520,173.3,-18.6,-18.1,0.7,-11,376,358,306,308,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,32,158,587,195.7,-37,-37.8,-1.2,-19,508,346,320,316,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,81,255,284,94.7,263.3,420.4,43.3,169,98,114,356,510,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,252,1639,5879,1959.7,-40.8,-38.4,3.9,-16,5324,3280,3154,3278,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,16,102,294,98,-41.3,-15.7,43.7,4,242,204,142,204,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,197,1485,3800,1266.7,-16.4,9.5,31,17,2712,2620,2268,2970,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,71,458,1429,476.3,-4.5,-1.3,3.4,-4,580,652.5,553.8,572.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,41,299,969,323,-9.1,-6,3.5,-7,397.5,452.5,361.2,373.8,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,117,608,585,195,487.9,821.2,56.7,212,82.5,163.8,485,760,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,3,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,642,3711,13081,4360.3,-42.1,-35.6,11.3,-15,7200,4985,4166.2,4638.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,32,236,822,274,-7.2,-14.8,-8.2,-14,346.2,360,321.2,295,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,4,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,341,2414,5523,1841,-24.4,10.9,46.7,31,2721.2,2126.2,2056.2,3017.5,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,125,666,1980,660,6.6,5,-1.5,1,634,670,676,666,660
35,100000,Olney and Logan,Burglary,343,385,286,257,41,252,1014,338,-16.6,-26.5,-11.9,-25,343,385,286,252,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,342,1159,735,245,314.8,907.8,143,373,115,143,477,1159,245
35,100000,Olney and Logan,Murder,28,30,54,33,4,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,753,4475,17840,5946.7,-34.8,-38.8,-6.2,-25,7315,5755,4770,4475,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,76,354,1143,381,-18.7,-18.2,0.6,-7,433,358,352,354,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,8,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,380,2464,5124,1708,-14.8,31.2,54,44,1878,1646,1600,2464,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,108,628,1929,643,-4.6,-6.4,-1.9,-2,1100,1013.1,1049.2,1029.5,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,49,338,1260,420,-21.2,-20.5,0.9,-20,696.7,819.7,549.2,554.1,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,200,729,695,231.7,361.2,607.8,53.5,215,168.9,191.8,778.7,1195.1,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,5,33,117,39,64.3,17.9,-28.3,-15,45.9,70.5,75.4,54.1,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,753,4469,14584,4861.3,-23.1,-22.5,0.8,-8,9454.1,7183.6,7270.5,7326.2,7969.3
