district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,98,360,999,333,-2,19.2,21.6,8,736.6,841.5,873.2,722,878,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,49,198,531,177,-9.8,-2.9,7.6,12,497.6,468.3,378,448.8,482.9,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,517,100,554,704,234.7,429.5,808.2,71.5,136,148.8,214.6,714.6,787.8,1351.2,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,1,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2810,858,3215,8858,2952.7,-43.4,-35.1,14.8,9,12078,8229.3,6543.9,6831.7,7841.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,141,43,156,472,157.3,-7.1,-7.7,-0.6,-1,412.2,343.9,424.4,382.9,380.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,6,25,68,22.7,-61.9,-40.5,56.2,10,102.4,61,65.9,39,61,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1397,339,1528,3327,1109,32,47.1,11.5,38,2534.1,2261,2509.8,3343.9,3726.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,43,205,492,164,-14.9,9,28.1,25,376,358,306,320,410,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,176,44,191,472,157.3,-45.3,-24.8,37.4,21,508,346,320,278,382,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,599,113,635,426,142,289.8,1195.9,232.5,347,98,114,356,382,1270,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1752,458,1958,4857,1619,-38.4,-26.4,19.4,21,5324,3280,3154,3280,3916,3238
