district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,253,324,999,333,-2,7.3,9.5,-3,736.6,841.5,873.2,722,790.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,128,166,531,177,-9.8,-18.6,-9.8,-6,497.6,468.3,378,448.8,404.9,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,273,388,704,234.7,429.5,536.1,20.1,65,148.8,214.6,714.6,787.8,946.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,8,10,74,24.7,26.7,-33.3,-47.4,-60,36.6,63.4,70.7,46.3,24.4,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1936,2568,8858,2952.7,-43.4,-48.1,-8.3,-13,12078,8229.3,6543.9,6831.7,6263.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,91,139,472,157.3,-7.1,-17.8,-11.5,-12,412.2,343.9,424.4,382.9,339,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,10,13,68,22.7,-61.9,-69,-18.8,-43,102.4,61,65.9,39,31.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,916,1281,3327,1109,32,23.3,-6.6,16,2534.1,2261,2509.8,3343.9,3124.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,114,144,492,164,-14.9,-23.4,-10,-12,376,358,306,320,288,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,98,148,472,157.3,-45.3,-41.7,6.5,-6,508,346,320,278,296,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,262,378,426,142,289.8,671.4,97.9,166,98,114,356,382,756,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,7,34,11.3,40,40,0,-38,10,34,20,14,14,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1365,1756,4857,1619,-38.4,-34,7.1,8,5324,3280,3154,3280,3512,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,63,88,282,94,-9.9,-27.3,-19.3,-6,242,204,142,218,176,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1238,1544,3903,1301,7.6,13.9,5.8,19,2712,2620,2268,2918,3088,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,324,429,1390,463.3,-8.4,-7.5,0.9,-7,580,652.5,553.8,531.2,536.2,579.1
