district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,105,289,999,333,-2,-4.3,-2.4,-13,736.6,841.5,873.2,722,704.9,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,68,185,531,177,-9.8,-9.3,0.5,5,497.6,468.3,378,448.8,451.2,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,162,352,704,234.7,429.5,477,9,50,148.8,214.6,714.6,787.8,858.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,9,23,74,24.7,26.7,53.3,21.1,-7,36.6,63.4,70.7,46.3,56.1,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1125,2903,8858,2952.7,-43.4,-41.4,3.6,-2,12078,8229.3,6543.9,6831.7,7080.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,47,140,472,157.3,-7.1,-17.2,-10.8,-11,412.2,343.9,424.4,382.9,341.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,8,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,451,1373,3327,1109,32,32.1,0.1,24,2534.1,2261,2509.8,3343.9,3348.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,67,162,492,164,-14.9,-13.8,1.2,-1,376,358,306,320,324,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,61,157,472,157.3,-45.3,-38.2,12.9,-0,508,346,320,278,314,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,179,312,426,142,289.8,536.7,63.4,120,98,114,356,382,624,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,3,7,33,11,20,40,16.7,-36,10,34,20,12,14,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,664,1653,4857,1619,-38.4,-37.9,0.8,2,5324,3280,3154,3280,3306,3238
