district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,85,321,1027,342.3,7.3,6.3,-0.9,-6,736.6,841.5,873.2,790.2,782.9,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,53,183,536,178.7,-7.4,-10.3,-3.2,2,497.6,468.3,378,461,446.3,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,121,349,713,237.7,444.3,472.1,5.1,47,148.8,214.6,714.6,809.8,851.2,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,5,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,872,2920,8860,2953.3,-43.4,-41,4.2,-1,12078,8229.3,6543.9,6836.6,7122,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,46,152,472,157.3,-7.1,-10.1,-3.2,-3,412.2,343.9,424.4,382.9,370.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,10,23,70,23.3,-57.1,-45.2,27.8,-1,102.4,61,65.9,43.9,56.1,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,352,1383,3327,1109,32,33.1,0.9,25,2534.1,2261,2509.8,3343.9,3373.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,40,155,496,165.3,-12.8,-17.6,-5.5,-6,376,358,306,328,310,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,58,170,474,158,-44.5,-33.1,20.6,8,508,346,320,282,340,316
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,142,301,439,146.3,316.3,514.3,47.5,106,98,114,356,408,602,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,479,1664,4854,1618,-38.5,-37.5,1.6,3,5324,3280,3154,3274,3328,3236
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,28,103,285,95,-7.4,-14.9,-8,8,242,204,142,224,206,190
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,5,16,44,14.7,-25,-20,6.7,9,40,20,38,30,32,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,339,1474,3914,1304.7,8.4,8.7,0.3,13,2712,2620,2268,2940,2948,2609.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,133,463,1411,470.3,-3.9,-0.2,3.8,-2,580,652.5,553.8,557.5,578.8,587.9
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,74,299,953,317.7,-5,-6,-1,-6,397.5,452.5,361.2,377.5,373.8,397.1
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,222,643,1103,367.7,784.8,874.2,10.1,75,82.5,163.8,485,730,803.8,459.6
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,6,22,66,22,26.3,15.8,-8.3,0,23.8,30,22.5,30,27.5,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,1111,3789,10936,3645.3,-37.2,-34.2,4.8,4,7200,4985,4166.2,4518.8,4736.2,4556.6
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,48,226,796,265.3,-9.4,-18.4,-10,-15,346.2,360,321.2,313.8,282.5,331.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,9,35,123,41,-30.4,-23.9,9.4,-15,57.5,56.2,57.5,40,43.8,51.3
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,606,2446,5760,1920,10.9,12.4,1.3,27,2721.2,2126.2,2056.2,3017.5,3057.5,2400
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,188,665,1992,664,1.9,4.9,2.9,0,634,670,676,646,665,664
35,100000,Olney and Logan,Burglary,343,385,286,257,64,255,928,309.3,-25.1,-25.7,-0.8,-18,343,385,286,257,255,309.3
