district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,62,326,1027,342.3,7.3,7.9,0.6,-5,736.6,841.5,873.2,790.2,795.1,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,38,179,536,178.7,-7.4,-12.3,-5.3,0,497.6,468.3,378,461,436.6,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,85,335,713,237.7,444.3,449.2,0.9,41,148.8,214.6,714.6,809.8,817.1,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,3,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,645,2898,8860,2953.3,-43.4,-41.5,3.4,-2,12078,8229.3,6543.9,6836.6,7068.3,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,41,154,472,157.3,-7.1,-8.9,-1.9,-2,412.2,343.9,424.4,382.9,375.6,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,9,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,276,1396,3327,1109,32,34.4,1.8,26,2534.1,2261,2509.8,3343.9,3404.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,31,154,496,165.3,-12.8,-18.1,-6.1,-7,376,358,306,328,308,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,42,162,474,158,-44.5,-36.2,14.9,3,508,346,320,282,324,316
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,114,280,439,146.3,316.3,471.4,37.3,91,98,114,356,408,560,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,336,1652,4854,1618,-38.5,-37.9,0.9,2,5324,3280,3154,3274,3304,3236
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,18,97,285,95,-7.4,-19.8,-13.4,2,242,204,142,224,194,190
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,4,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
