district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,104,362,999,333,-2,19.9,22.3,9,736.6,841.5,873.2,722,882.9,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,48,193,531,177,-9.8,-5.4,4.9,9,497.6,468.3,378,448.8,470.7,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,106,548,704,234.7,429.5,798.4,69.7,133,148.8,214.6,714.6,787.8,1336.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,2,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,892,3147,8858,2952.7,-43.4,-36.4,12.4,7,12078,8229.3,6543.9,6831.7,7675.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,49,156,472,157.3,-7.1,-7.7,-0.6,-1,412.2,343.9,424.4,382.9,380.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,8,27,68,22.7,-61.9,-35.7,68.8,19,102.4,61,65.9,39,65.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,350,1501,3327,1109,32,44.5,9.5,35,2534.1,2261,2509.8,3343.9,3661,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,49,207,492,164,-14.9,10.1,29.4,26,376,358,306,320,414,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,50,191,472,157.3,-45.3,-24.8,37.4,21,508,346,320,278,382,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,114,611,426,142,289.8,1146.9,219.9,330,98,114,356,382,1222,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,13,34,11.3,40,160,85.7,15,10,34,20,14,26,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,493,1956,4857,1619,-38.4,-26.5,19.3,21,5324,3280,3154,3280,3912,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,22,128,282,94,-9.9,5.8,17.4,36,242,204,142,218,256,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,6,43,14.3,-30,-70,-57.1,-58,40,20,38,28,12,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,437,1538,3903,1301,7.6,13.4,5.4,18,2712,2620,2268,2918,3076,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,143,531,1390,463.3,-8.4,14.4,24.9,15,580,652.5,553.8,531.2,663.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,66,307,956,318.7,-4.1,-3.5,0.7,-4,397.5,452.5,361.2,381.2,383.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,223,1131,1085,361.7,757.6,1613.6,99.8,213,82.5,163.8,485,707.5,1413.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,2,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
