district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,88,290,999,333,-2,-4,-2,-13,736.6,841.5,873.2,722,707.3,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,56,182,531,177,-9.8,-10.8,-1.1,3,497.6,468.3,378,448.8,443.9,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,135,347,704,234.7,429.5,468.9,7.4,48,148.8,214.6,714.6,787.8,846.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,6,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,973,2924,8858,2952.7,-43.4,-41,4.4,-1,12078,8229.3,6543.9,6831.7,7131.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,42,146,472,157.3,-7.1,-13.6,-7,-7,412.2,343.9,424.4,382.9,356.1,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,7,17,68,22.7,-61.9,-59.5,6.2,-25,102.4,61,65.9,39,41.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,387,1374,3327,1109,32,32.2,0.2,24,2534.1,2261,2509.8,3343.9,3351.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,43,148,492,164,-14.9,-21.3,-7.5,-10,376,358,306,320,296,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,54,159,472,157.3,-45.3,-37.4,14.4,1,508,346,320,278,318,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,154,300,426,142,289.8,512.2,57.1,111,98,114,356,382,600,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,3,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,553,1667,4857,1619,-38.4,-37.4,1.6,3,5324,3280,3154,3280,3334,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,30,100,282,94,-9.9,-17.4,-8.3,6,242,204,142,218,200,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,374,1456,3903,1301,7.6,7.4,-0.2,12,2712,2620,2268,2918,2912,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,116,412,1390,463.3,-8.4,-11.2,-3.1,-11,580,652.5,553.8,531.2,515,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,81,299,956,318.7,-4.1,-6,-2,-6,397.5,452.5,361.2,381.2,373.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,238,632,1085,361.7,757.6,857.6,11.7,75,82.5,163.8,485,707.5,790,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,5,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1192,3739,10890,3630,-38,-35.1,4.8,3,7200,4985,4166.2,4461.2,4673.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,51,222,799,266.3,-8.3,-19.9,-12.6,-17,346.2,360,321.2,317.5,277.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,11,35,122,40.7,-32.6,-23.9,12.9,-14,57.5,56.2,57.5,38.8,43.8,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,664,2430,5747,1915.7,10.3,11.6,1.2,27,2721.2,2126.2,2056.2,3001.2,3037.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,178,632,1985,661.7,0.8,-0.3,-1.1,-4,634,670,676,639,632,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,73,261,931,310.3,-24.2,-23.9,0.4,-16,343,385,286,260,261,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,561,1246,1558,519.3,715.7,983.5,32.8,140,115,143,477,938,1246,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,9,32,115,38.3,10.7,14.3,3.2,-16,28,30,54,31,32,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1438,4469,14875,4958.3,-40.5,-38.9,2.7,-10,7315,5755,4770,4350,4469,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,136,383,1082,360.7,-14.1,-11.5,3,6,433,358,352,372,383,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,19,43,153,51,-45.3,-42.7,4.9,-16,75,63,49,41,43,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,645,2427,5630,1876.7,26.9,29.2,1.8,29,1878,1646,1600,2384,2427,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,168,583,1859,619.7,-10.4,-13.1,-3,-6,1100,1013.1,1049.2,985.2,955.7,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,100,329,1147,382.3,-26.6,-22.6,5.4,-14,696.7,819.7,549.2,511.5,539.3,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,391,836,1204,401.3,494.2,711.7,36.6,108,168.9,191.8,778.7,1003.3,1370.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,10,36,123,41,21.4,28.6,5.9,-12,45.9,70.5,75.4,55.7,59,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1512,4506,13091,4363.7,-25.9,-21.9,5.4,3,9454.1,7183.6,7270.5,7006.6,7386.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,98,336,852,284,8.7,16.3,7,18,473.8,441,441,514.8,550.8,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,14,37,138,46,-39.7,-41.3,-2.6,-20,103.3,68.9,95.1,62.3,60.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,552,1964,4872,1624,10,17.1,6.5,21,2749.2,2378.7,2585.2,3023,3219.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,30,113,414,138,14.4,-4.2,-16.3,-18,318.9,381.1,373,364.9,305.4,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,27,126,363,121,101.3,63.6,-18.7,4,208.1,194.6,367.6,418.9,340.5,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,99,233,328,109.3,464.7,585.3,21.4,113,91.9,73,294.6,518.9,629.7,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,1,9,25,8.3,33.3,0,-25,8,24.3,13.5,21.6,32.4,24.3,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,417,1295,3475,1158.3,-15.3,-12.4,3.4,12,3997.3,2781.1,3224.3,3386.5,3500,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,30,122,307,102.3,45.9,24.5,-14.7,19,264.9,229.7,213.5,386.5,329.7,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,420,1370,2701,900.3,79.8,86.9,3.9,52,1981.1,1751.4,1986.5,3562.2,3702.7,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,104,308,990,330,1.7,5.5,3.7,-7,253.9,306.1,296.5,258.3,267.8,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,67,200,759,253,-1.8,-8.7,-7,-21,190.4,273,200,187,173.9,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,526,1203,1378,459.3,805.3,1179.8,41.4,162,81.7,82.6,375.7,740,1046.1,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,5,19,48,16,228.6,171.4,-17.4,19,6.1,11.3,10.4,20,16.5,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1088,3382,9704,3234.7,-7.8,-5.8,2.2,5,3120.9,2711.3,2850.4,2876.5,2940.9,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,108,386,942,314,63.4,58.8,-2.8,23,211.3,198.3,275.7,345.2,335.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,7,37,126,42,-26.3,-35.1,-11.9,-12,49.6,46.1,27,36.5,32.2,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,826,2936,6815,2271.7,36,38,1.5,29,1850.4,1580,1829.6,2516.5,2553,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,73,258,704,234.7,-6.9,-0.8,6.6,10,279.6,241.9,254.8,260.2,277.4,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,61,215,705,235,-18,-29.7,-14.3,-9,329,259.1,229,269.9,231.2,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,174,471,768,256,495.6,592.6,16.3,84,73.1,86,304.3,435.5,506.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,0,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,767,2533,8469,2823,-37.3,-38.8,-2.3,-10,4449.5,3477.4,2840.9,2788.2,2723.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,57,227,593,197.7,-12.7,-12.7,0,15,279.6,182.8,210.8,244.1,244.1,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,3,23,79,26.3,-3.3,-23.3,-20.7,-13,32.3,19.4,34.4,31.2,24.7,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,874,3273,7548,2516,58.2,55.6,-1.6,30,2261.3,2147.3,2392.5,3576.3,3519.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,184,587,1943,647.7,-2.7,0.5,3.3,-9,679.1,838.4,760.5,660.5,682.6,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,90,302,1073,357.7,-16.8,-19.5,-3.2,-16,436,524.4,360.5,362.8,351.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,328,819,1248,416,467.5,582.5,20.3,97,139.5,160.5,498.8,791.9,952.3,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,7,26,96,32,3.8,0,-3.7,-19,30.2,39.5,40.7,31.4,30.2,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1584,4862,15027,5009,-37.7,-35.7,3.2,-3,8795.3,6075.6,5917.4,5480.2,5653.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,64,229,724,241.3,-20.4,-24.7,-5.4,-5,353.5,279.1,281.4,281.4,266.3,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,13,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,656,2107,5218,1739.3,19.6,21.5,1.6,21,2016.3,1766.3,1889.5,2411.6,2450,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,212,705,2403,801,4.8,-1,-5.5,-12,924.7,1068.8,1083.1,968.8,915.6,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,179,586,1838,612.7,-10.8,-8.3,2.8,-4,829.9,916.9,729.9,740.3,761,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,505,1228,1778,592.7,810.2,1037,24.9,107,140.3,239,793.5,1276.6,1594.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,19,52,179,59.7,57.6,57.6,0,-13,42.9,72.7,92.2,67.5,67.5,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1598,5141,15471,5157,-21.6,-21,0.7,-0,8454.5,6553.2,6909.1,6629.9,6676.6,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,130,458,1225,408.3,5.6,-0.9,-6.1,12,600,476.6,480.5,633.8,594.8,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,15,57,206,68.7,-31.8,-32.9,-1.7,-17,110.4,90.9,101.3,75.3,74,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,861,3086,7196,2398.7,21.5,27.9,5.3,29,3132.5,2570.1,2970.1,3805.2,4007.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,172,631,2237,745.7,-2.1,-7.5,-5.5,-15,1017.9,1249.3,1092.5,997,941.8,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,75,309,996,332,13,11.6,-1.3,-7,413.4,671.6,347.8,467.2,461.2,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,286,757,1418,472.7,460.8,530.8,12.5,60,179.1,279.1,832.8,1004.5,1129.9,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,8,45,183,61,74.1,66.7,-4.3,-26,40.3,89.6,113.4,70.1,67.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1720,5007,15417,5139,-56.3,-51,12.3,-3,15243.3,9155.2,7198.5,6656.7,7473.1,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,113,509,1453,484.3,21.3,13.9,-6.1,5,667.2,697,662.7,809,759.7,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,15,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,566,2263,6533,2177.7,38.5,29.8,-6.3,4,2601.5,2638.8,3509,3603,3377.6,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,236,791,2510,836.7,6.4,7.3,0.9,-5,1083.8,1330.9,1207.4,1152.9,1163.2,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,87,258,855,285,-18.4,-11.9,7.9,-9,430.9,583.8,322.1,351.5,379.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,289,742,1406,468.7,404.6,470.8,13.1,58,191.2,310.3,792.6,964.7,1091.2,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,48,12,48,142,47.3,17.1,17.1,0,1,60.3,61.8,76.5,70.6,70.6,69.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,1866,5277,14119,4706.3,-23.2,-15.1,10.5,12,9138.2,7264.7,6476.5,7022.1,7760.3,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,124,490,1388,462.7,-10.6,-12.3,-2,6,822.1,617.6,688.2,735.3,720.6,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,20,53,201,67,-30.9,-22.1,12.8,-21,100,117.6,108.8,69.1,77.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,415,1526,4493,1497.7,7.8,3,-4.4,2,2177.9,2213.2,2045.6,2348.5,2244.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,91,302,932,310.7,12.7,12.7,0,-3,470.2,538.6,566.7,529.8,529.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,98,516,1312,437.3,32.9,28.7,-3.2,18,703.5,691.2,675.4,935.1,905.3,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,463,989,1291,430.3,569.5,841.9,40.7,130,184.2,287.7,743.9,1233.3,1735.1,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,5,13,39,13,40,30,-7.1,0,17.5,24.6,19.3,24.6,22.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,765,2406,7200,2400,-12.6,-12.8,-0.2,0,4840.4,4315.8,4084.2,4231.6,4221.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,88,297,739,246.3,28.7,20.2,-6.6,21,433.3,310.5,428.1,557.9,521.1,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,5,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,862,2874,6499,2166.3,37.8,53,11.1,33,3294.7,3228.1,3633.3,4540.4,5042.1,3800.5
