district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,148,291,999,333,-2,-3.6,-1.7,-13,736.6,841.5,873.2,722,709.8,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,87,182,531,177,-9.8,-10.8,-1.1,3,497.6,468.3,378,448.8,443.9,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,238,384,704,234.7,429.5,529.5,18.9,64,148.8,214.6,714.6,787.8,936.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,10,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1476,2901,8858,2952.7,-43.4,-41.4,3.6,-2,12078,8229.3,6543.9,6831.7,7075.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,60,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,14,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,625,1369,3327,1109,32,31.8,-0.1,23,2534.1,2261,2509.8,3343.9,3339,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,90,162,492,164,-14.9,-13.8,1.2,-1,376,358,306,320,324,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,87,163,472,157.3,-45.3,-35.8,17.3,4,508,346,320,278,326,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,286,396,426,142,289.8,708.2,107.3,179,98,114,356,382,792,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,4,7,33,11,20,40,16.7,-36,10,34,20,12,14,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,894,1670,4857,1619,-38.4,-37.3,1.8,3,5324,3280,3154,3280,3340,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,61,112,282,94,-9.9,-7.4,2.8,19,242,204,142,218,224,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,622,1418,3903,1301,7.6,4.6,-2.8,9,2712,2620,2268,2918,2836,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,214,400,1390,463.3,-8.4,-13.8,-5.9,-14,580,652.5,553.8,531.2,500,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,130,270,956,318.7,-4.1,-15.1,-11.5,-15,397.5,452.5,361.2,381.2,337.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,454,762,1085,361.7,757.6,1054.5,34.6,111,82.5,163.8,485,707.5,952.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,9,22,65,21.7,21.1,15.8,-4.3,1,23.8,30,22.5,28.8,27.5,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1814,3704,10890,3630,-38,-35.7,3.8,2,7200,4985,4166.2,4461.2,4630,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,93,217,799,266.3,-8.3,-21.7,-14.6,-19,346.2,360,321.2,317.5,271.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,17,33,122,40.7,-32.6,-28.3,6.5,-19,57.5,56.2,57.5,38.8,41.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1033,2357,5747,1915.7,10.3,8.3,-1.8,23,2721.2,2126.2,2056.2,3001.2,2946.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,295,612,1985,661.7,0.8,-3.5,-4.2,-8,634,670,676,639,612,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,128,260,931,310.3,-24.2,-24.2,0,-16,343,385,286,260,260,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,933,1487,1558,519.3,715.7,1193,58.5,186,115,143,477,938,1487,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,13,29,115,38.3,10.7,3.6,-6.5,-24,28,30,54,31,29,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2317,4538,14875,4958.3,-40.5,-38,4.3,-8,7315,5755,4770,4350,4538,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,221,400,1082,360.7,-14.1,-7.6,7.5,11,433,358,352,372,400,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,26,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,975,2340,5630,1876.7,26.9,24.6,-1.8,25,1878,1646,1600,2384,2340,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,291,591,1859,619.7,-10.4,-11.9,-1.7,-5,1100,1013.1,1049.2,985.2,968.9,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,150,322,1147,382.3,-26.6,-24.2,3.2,-16,696.7,819.7,549.2,511.5,527.9,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,612,961,1204,401.3,494.2,833,57,139,168.9,191.8,778.7,1003.3,1575.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,12,30,123,41,21.4,7.1,-11.8,-27,45.9,70.5,75.4,55.7,49.2,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2395,4573,13091,4363.7,-25.9,-20.7,7,5,9454.1,7183.6,7270.5,7006.6,7496.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,151,327,852,284,8.7,13.1,4.1,15,473.8,441,441,514.8,536.1,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,17,31,138,46,-39.7,-50.8,-18.4,-33,103.3,68.9,95.1,62.3,50.8,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,929,1998,4872,1624,10,19.1,8.4,23,2749.2,2378.7,2585.2,3023,3275.4,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,57,125,414,138,14.4,5.9,-7.4,-9,318.9,381.1,373,364.9,337.8,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,47,122,363,121,101.3,58.4,-21.3,1,208.1,194.6,367.6,418.9,329.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,181,285,328,109.3,464.7,738.2,48.4,161,91.9,73,294.6,518.9,770.3,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,667,1332,3475,1158.3,-15.3,-9.9,6.3,15,3997.3,2781.1,3224.3,3386.5,3600,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,44,114,307,102.3,45.9,16.3,-20.3,11,264.9,229.7,213.5,386.5,308.1,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,4,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,667,1391,2701,900.3,79.8,89.8,5.5,55,1981.1,1751.4,1986.5,3562.2,3759.5,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,173,319,990,330,1.7,9.2,7.4,-3,253.9,306.1,296.5,258.3,277.4,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,102,201,759,253,-1.8,-8.2,-6.5,-21,190.4,273,200,187,174.8,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,794,1394,1378,459.3,805.3,1383,63.8,204,81.7,82.6,375.7,740,1212.2,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1739,3375,9704,3234.7,-7.8,-6,2,4,3120.9,2711.3,2850.4,2876.5,2934.8,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,196,414,942,314,63.4,70.4,4.3,32,211.3,198.3,275.7,345.2,360,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,11,33,126,42,-26.3,-42.1,-21.4,-21,49.6,46.1,27,36.5,28.7,36.5
